Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2025-03-10,Boston Celtics,240,40,93,0.43,18,53,0.34,16,18,0.889,12,35,47,28,11,8,9,12,114,240,0.565,0.527,0.57,0.194,26.1,71.4,49.5,70.0,11.6,14.0,8.2,100.0,119.8,113.5
2025-03-10,Brooklyn Nets,240,37,90,0.411,18,45,0.4,19,30,0.633,16,31,47,22,10,6,7,16,111,240,0.538,0.511,0.5,0.333,31.4,79.5,52.2,59.5,10.6,13.3,6.4,100.0,117.9,114.7
2025-03-10,Miami Heat,240,39,85,0.459,10,31,0.323,14,20,0.7,11,35,46,24,7,3,16,15,102,240,0.544,0.518,0.365,0.235,28.9,79.5,56.1,61.5,7.4,7.1,14.6,100.0,107.9,111.1
2025-03-10,Toronto Raptors,240,43,109,0.394,16,49,0.327,17,29,0.586,28,45,73,26,3,2,9,18,119,240,0.489,0.468,0.45,0.266,42.4,73.8,57.5,60.5,3.0,4.0,6.9,100.0,119.1,104.1
2025-03-10,Chicago Bulls,240,49,98,0.5,12,33,0.364,11,14,0.786,10,46,56,30,4,6,18,19,121,240,0.581,0.561,0.337,0.143,24.4,85.2,58.9,61.2,3.7,9.8,14.7,100.0,111.1,94.6
2025-03-10,Houston Rockets,240,35,89,0.393,16,43,0.372,11,18,0.611,20,43,63,20,4,4,20,18,97,240,0.5,0.483,0.483,0.202,40.8,76.8,60.0,57.1,4.4,7.4,17.1,100.0,106.1,91.9
2025-03-10,Memphis Grizzlies,240,40,86,0.465,17,46,0.37,23,27,0.852,11,28,39,26,9,7,15,22,120,240,0.613,0.564,0.535,0.314,26.2,65.1,45.9,65.0,9.2,13.5,13.3,100.0,122.8,120.8
2025-03-10,Oklahoma City Thunder,240,47,100,0.47,19,47,0.404,14,16,0.875,13,24,37,29,9,6,11,16,127,240,0.593,0.565,0.47,0.16,27.7,72.7,46.3,61.7,9.1,11.1,9.3,100.0,128.4,141.6
2025-03-10,San Antonio Spurs,240,49,94,0.521,17,41,0.415,14,24,0.583,12,26,38,29,6,2,9,24,129,240,0.617,0.612,0.436,0.255,28.6,72.2,48.7,59.2,6.1,4.0,7.9,100.0,130.5,134.6
2025-03-10,Golden State Warriors,240,45,85,0.529,21,41,0.512,19,21,0.905,12,28,40,35,16,5,18,16,130,240,0.69,0.653,0.482,0.247,30.0,65.1,48.2,77.8,16.2,10.2,16.0,100.0,131.4,121.3
2025-03-10,Sacramento Kings,240,36,86,0.419,10,34,0.294,22,26,0.846,14,23,37,18,7,4,18,20,104,240,0.534,0.477,0.395,0.302,29.2,79.3,48.1,50.0,7.0,9.1,15.6,100.0,103.7,132.6
2025-03-11,Cleveland Cavaliers,240,39,89,0.438,10,42,0.238,21,25,0.84,12,36,48,23,7,4,15,10,109,240,0.545,0.494,0.472,0.281,28.6,81.8,55.8,59.0,7.2,10.0,13.0,100.0,112.0,106.9
2025-03-11,Detroit Pistons,240,48,104,0.462,16,38,0.421,11,15,0.733,18,43,61,29,7,5,12,18,123,240,0.556,0.538,0.365,0.144,34.0,78.2,56.5,60.4,6.9,9.4,9.8,100.0,121.9,102.1
2025-03-11,Indiana Pacers,240,44,87,0.506,13,39,0.333,14,18,0.778,5,33,38,30,11,3,10,20,115,240,0.606,0.58,0.448,0.207,11.6,84.6,46.3,68.2,11.1,6.3,9.5,100.0,115.8,114.7
2025-03-11,New Orleans Pelicans,240,47,85,0.553,17,31,0.548,16,18,0.889,12,34,46,34,7,7,19,16,127,240,0.683,0.653,0.365,0.212,34.3,75.6,57.5,72.3,7.2,14.0,17.0,100.0,130.0,122.8
2025-03-12,Atlanta Hawks,240,37,88,0.42,14,36,0.389,35,39,0.897,13,30,43,26,13,6,14,16,123,240,0.585,0.5,0.409,0.443,26.0,75.0,47.8,70.3,12.6,11.3,11.7,100.0,119.0,106.4
2025-03-12,Boston Celtics,240,41,94,0.436,20,63,0.317,10,12,0.833,15,26,41,25,9,6,13,25,112,240,0.564,0.543,0.67,0.128,31.3,70.3,48.2,61.0,9.5,13.3,11.6,100.0,118.7,125.1
2025-03-12,Toronto Raptors,240,44,100,0.44,16,40,0.4,14,18,0.778,17,42,59,33,7,5,22,17,118,240,0.547,0.52,0.4,0.18,36.2,80.8,59.6,75.0,6.7,8.2,16.9,100.0,112.4,100.0
2025-03-12,Houston Rockets,240,40,88,0.455,12,38,0.316,19,25,0.76,11,27,38,25,11,3,9,19,111,240,0.561,0.523,0.432,0.284,25.6,84.4,50.7,62.5,11.8,6.7,8.3,100.0,119.2,111.7
2025-03-12,Memphis Grizzlies,240,43,94,0.457,20,44,0.455,16,21,0.762,5,34,39,30,15,6,9,21,122,240,0.591,0.564,0.468,0.223,10.4,66.7,39.4,69.8,14.1,10.7,8.0,100.0,114.7,108.1
2025-03-12,Miami Heat,240,40,84,0.476,14,37,0.378,10,14,0.714,9,20,29,27,14,3,11,17,104,240,0.577,0.56,0.44,0.167,20.9,64.5,39.2,67.5,15.3,6.1,10.9,100.0,113.9,130.4
2025-03-12,San Antonio Spurs,240,50,94,0.532,11,35,0.314,15,16,0.938,13,34,47,32,11,2,16,19,126,240,0.624,0.59,0.372,0.17,31.7,91.9,60.3,64.0,10.8,4.1,13.7,100.0,123.4,113.6
2025-03-12,Denver Nuggets,240,36,89,0.404,7,30,0.233,16,22,0.727,12,30,42,20,9,4,10,16,95,240,0.481,0.444,0.337,0.247,25.0,71.4,46.7,55.6,9.4,8.0,9.2,100.0,99.7,120.6
2025-03-12,Portland Trail Blazers,265,40,90,0.444,17,42,0.405,16,25,0.64,21,31,52,20,6,6,25,18,113,265,0.559,0.539,0.467,0.278,43.8,73.8,57.8,50.0,5.9,9.5,19.8,100.0,110.5,111.4
2025-03-13,Detroit Pistons,240,39,85,0.459,10,30,0.333,37,43,0.86,9,32,41,23,8,6,12,23,125,240,0.601,0.518,0.353,0.506,19.6,76.2,46.6,59.0,7.6,13.3,10.4,100.0,119.4,123.2
2025-03-13,Milwaukee Bucks,240,41,86,0.477,17,40,0.425,27,33,0.818,7,41,48,30,9,8,12,21,126,240,0.627,0.576,0.465,0.384,17.5,89.1,55.8,73.2,8.8,17.0,10.7,100.0,122.8,103.3
2025-03-13,Chicago Bulls,240,41,90,0.456,11,37,0.297,23,26,0.885,13,34,47,24,8,4,8,16,116,240,0.572,0.517,0.411,0.289,27.1,69.4,48.5,58.5,8.5,6.5,7.3,100.0,122.7,116.4
2025-03-13,New Orleans Pelicans,240,35,79,0.443,7,25,0.28,16,21,0.762,11,29,40,23,3,4,13,16,93,240,0.527,0.487,0.316,0.266,26.2,78.4,50.6,65.7,3.3,8.0,12.8,100.0,103.3,125.5
2025-03-13,Golden State Warriors,240,45,78,0.577,22,39,0.564,18,24,0.75,7,36,43,35,8,5,16,21,130,240,0.734,0.718,0.5,0.308,21.9,87.8,58.9,77.8,8.3,11.9,15.3,100.0,134.6,107.7
2025-03-14,Miami Heat,240,34,75,0.453,13,34,0.382,10,17,0.588,7,31,38,18,10,4,18,12,91,240,0.552,0.54,0.453,0.227,17.9,77.5,48.1,52.9,10.9,12.1,17.9,100.0,99.0,112.1
2025-03-14,Philadelphia 76ers,240,37,82,0.451,11,38,0.289,15,22,0.682,11,32,43,13,7,9,16,19,100,240,0.545,0.518,0.463,0.268,25.0,72.7,48.9,35.1,7.4,16.7,14.9,100.0,105.9,118.6
2025-03-14,Atlanta Hawks,240,37,88,0.42,9,33,0.273,15,17,0.882,13,31,44,25,8,6,18,18,98,240,0.513,0.472,0.375,0.193,28.3,81.6,52.4,67.6,8.1,10.2,15.9,100.0,99.1,122.4
2025-03-14,Houston Rockets,240,54,105,0.514,15,31,0.484,10,12,0.833,17,50,67,27,5,6,11,13,133,240,0.603,0.586,0.295,0.114,37.8,89.3,66.3,50.0,5.0,8.3,9.1,100.0,132.5,95.7
2025-03-14,Memphis Grizzlies,240,48,97,0.495,11,36,0.306,17,21,0.81,10,35,45,25,11,3,14,25,124,240,0.584,0.552,0.371,0.216,22.2,81.4,51.1,52.1,10.2,8.1,11.6,100.0,114.7,123.0
2025-03-14,Minnesota Timberwolves,240,42,80,0.525,14,33,0.424,20,28,0.714,6,39,45,26,8,6,16,21,118,240,0.639,0.613,0.413,0.35,19.4,86.7,59.2,61.9,8.0,9.8,14.8,100.0,117.3,110.4
2025-03-14,San Antonio Spurs,240,48,95,0.505,21,46,0.457,17,22,0.773,17,19,36,27,14,5,14,17,134,240,0.64,0.616,0.484,0.232,39.5,70.4,51.4,56.3,14.0,12.8,11.8,100.0,134.2,145.2
2025-03-14,Denver Nuggets,240,44,85,0.518,13,31,0.419,30,38,0.789,9,30,39,30,7,5,12,15,131,240,0.644,0.594,0.365,0.447,24.3,61.2,45.3,68.2,7.0,7.7,10.6,100.0,131.9,126.8
2025-03-14,Utah Jazz,240,39,89,0.438,16,38,0.421,24,31,0.774,6,29,35,23,12,2,17,25,118,240,0.575,0.528,0.427,0.348,12.8,74.4,40.7,59.0,11.0,3.4,14.2,100.0,107.9,115.2
2025-03-14,Phoenix Suns,240,41,79,0.519,24,43,0.558,16,19,0.842,7,27,34,33,12,3,14,15,122,240,0.698,0.671,0.544,0.241,20.0,69.2,45.9,80.5,12.8,6.1,13.8,100.0,130.5,113.4
2025-03-15,Brooklyn Nets,240,42,90,0.467,20,46,0.435,9,13,0.692,18,27,45,34,4,3,9,21,113,240,0.59,0.578,0.511,0.144,41.9,67.5,54.2,81.0,4.8,6.5,8.6,100.0,134.2,136.6
2025-03-15,Detroit Pistons,240,42,88,0.477,14,33,0.424,9,13,0.692,6,33,39,29,8,3,17,21,107,240,0.571,0.557,0.375,0.148,15.0,76.7,47.0,69.0,7.7,5.5,15.4,100.0,103.3,109.1
2025-03-15,Houston Rockets,240,44,98,0.449,14,44,0.318,15,26,0.577,16,38,54,24,4,6,14,18,117,240,0.535,0.52,0.449,0.265,34.0,88.4,60.0,54.5,3.9,10.9,11.3,100.0,113.1,110.2
2025-03-15,Memphis Grizzlies,240,51,92,0.554,12,31,0.387,11,12,0.917,11,40,51,31,7,6,11,16,125,240,0.642,0.62,0.337,0.13,28.9,80.0,58.0,60.8,7.3,11.8,10.2,100.0,130.4,94.9
2025-03-15,Milwaukee Bucks,240,43,79,0.544,15,37,0.405,25,26,0.962,7,38,45,28,9,4,17,16,126,240,0.697,0.639,0.468,0.329,24.1,79.2,58.4,65.1,9.0,7.5,15.8,100.0,126.5,119.5
2025-03-15,Golden State Warriors,240,33,83,0.398,13,41,0.317,18,22,0.818,10,35,45,25,7,5,11,13,97,240,0.523,0.476,0.494,0.265,21.7,72.9,47.9,75.8,7.7,8.1,10.6,100.0,107.1,103.8
2025-03-15,San Antonio Spurs,240,39,84,0.464,16,39,0.41,25,33,0.758,8,29,37,26,10,2,10,15,119,240,0.604,0.56,0.464,0.393,16.7,70.7,41.6,66.7,10.0,3.5,9.2,100.0,119.5,115.5
2025-03-15,Denver Nuggets,240,48,95,0.505,12,34,0.353,15,17,0.882,10,32,42,40,12,8,18,20,123,240,0.6,0.568,0.358,0.179,24.4,71.1,48.8,83.3,11.4,16.0,14.9,100.0,116.5,119.3
2025-03-16,Cleveland Cavaliers,240,40,96,0.417,10,40,0.25,13,20,0.65,16,32,48,21,7,1,14,22,103,240,0.491,0.469,0.417,0.208,32.0,71.1,50.5,52.5,7.1,2.0,11.8,100.0,104.6,109.7
2025-03-16,Dallas Mavericks,240,46,87,0.529,10,34,0.294,23,30,0.767,10,35,45,26,4,3,15,19,125,240,0.624,0.586,0.391,0.345,25.0,79.5,53.6,56.5,3.9,5.4,13.0,100.0,121.4,126.2
2025-03-16,Los Angeles Lakers,240,35,81,0.432,14,39,0.359,23,32,0.719,7,33,40,22,7,5,10,20,107,240,0.563,0.519,0.481,0.395,15.9,70.2,44.0,62.9,7.4,10.4,9.5,100.0,112.5,101.0
2025-03-16,Brooklyn Nets,240,43,90,0.478,17,35,0.486,19,23,0.826,12,28,40,33,7,5,17,18,122,240,0.609,0.572,0.389,0.256,30.0,73.7,51.3,76.7,7.0,9.4,14.5,100.0,121.3,113.3
2025-03-16,Portland Trail Blazers,240,36,88,0.409,18,50,0.36,15,18,0.833,19,32,51,21,10,7,22,20,105,240,0.547,0.511,0.568,0.205,40.4,62.7,52.0,58.3,10.4,11.1,18.7,100.0,109.2,106.0
2025-03-16,Los Angeles Clippers,240,45,93,0.484,13,26,0.5,20,23,0.87,17,41,58,30,10,5,11,12,123,240,0.596,0.554,0.28,0.247,34.0,78.8,56.9,66.7,10.4,8.2,9.6,100.0,128.5,91.9
2025-03-16,Minnesota Timberwolves,240,48,97,0.495,14,43,0.326,18,26,0.692,16,33,49,30,14,6,10,16,128,240,0.59,0.567,0.443,0.268,32.0,76.7,52.7,62.5,13.6,11.5,8.4,100.0,124.3,99.1
2025-03-16,Milwaukee Bucks,240,33,83,0.398,13,34,0.382,26,33,0.788,9,25,34,21,7,8,9,23,105,240,0.538,0.476,0.41,0.398,17.6,75.8,40.5,63.6,7.2,13.3,8.4,100.0,108.5,125.0
2025-03-17,New York Knicks,240,47,95,0.495,16,34,0.471,6,6,1.0,13,28,41,30,12,6,14,14,116,240,0.594,0.579,0.358,0.063,30.2,75.7,51.3,63.8,12.5,10.2,12.5,100.0,120.5,98.7
2025-03-17,Houston Rockets,265,51,107,0.477,22,53,0.415,20,24,0.833,23,35,58,35,8,5,15,27,144,265,0.612,0.579,0.495,0.224,46.0,81.4,62.4,68.6,7.4,10.9,11.3,100.0,133.5,127.0
2025-03-17,Minnesota Timberwolves,265,44,97,0.454,13,42,0.31,29,36,0.806,9,35,44,25,11,7,15,22,130,265,0.576,0.521,0.433,0.371,20.9,71.4,47.8,56.8,9.7,11.7,11.7,100.0,115.2,116.9
2025-03-17,New Orleans Pelicans,240,28,86,0.326,5,32,0.156,20,30,0.667,13,26,39,18,7,6,17,15,81,240,0.408,0.355,0.372,0.349,25.0,70.3,43.8,64.3,7.1,12.2,14.6,100.0,82.2,128.9
2025-03-17,Utah Jazz,240,35,86,0.407,9,42,0.214,18,22,0.818,4,44,48,20,4,4,17,19,97,240,0.507,0.459,0.488,0.256,9.1,83.0,49.5,57.1,3.8,7.7,15.1,100.0,91.8,105.1
2025-03-17,Golden State Warriors,240,41,84,0.488,8,33,0.242,15,27,0.556,11,27,38,24,16,10,20,21,105,240,0.548,0.536,0.393,0.321,24.4,58.7,41.8,58.5,15.8,18.9,17.3,100.0,103.4,112.3
2025-03-17,Phoenix Suns,240,47,92,0.511,20,39,0.513,15,15,1.0,12,42,54,34,7,4,10,21,129,240,0.654,0.62,0.424,0.163,30.0,77.8,57.4,72.3,7.4,7.7,9.2,100.0,136.9,94.5
2025-03-17,Portland Trail Blazers,240,42,99,0.424,15,46,0.326,13,19,0.684,14,36,50,25,15,3,9,10,112,240,0.522,0.5,0.465,0.192,26.9,76.6,50.5,59.5,15.1,5.8,7.7,100.0,112.9,97.8
2025-03-17,Sacramento Kings,240,46,88,0.523,20,41,0.488,20,30,0.667,10,28,38,35,11,7,14,21,132,240,0.652,0.636,0.466,0.341,23.3,65.1,44.2,76.1,10.8,11.7,12.2,100.0,130.2,120.3
2025-03-17,Los Angeles Lakers,240,44,90,0.489,19,48,0.396,18,24,0.75,8,34,42,34,13,4,9,10,125,240,0.622,0.594,0.533,0.267,18.6,79.1,48.8,77.3,13.0,8.0,8.2,100.0,125.3,109.3
2025-03-18,Charlotte Hornets,240,38,84,0.452,10,30,0.333,16,21,0.762,10,29,39,25,7,8,17,16,102,240,0.547,0.512,0.357,0.25,22.2,72.5,45.9,65.8,7.1,16.7,15.4,100.0,104.2,136.9
2025-03-18,Boston Celtics,240,35,79,0.443,16,48,0.333,18,22,0.818,6,42,48,24,6,5,13,14,104,240,0.586,0.544,0.608,0.278,16.2,84.0,55.2,68.6,6.4,11.6,12.8,100.0,110.6,102.1
2025-03-18,Golden State Warriors,240,32,77,0.416,17,44,0.386,23,26,0.885,9,43,52,25,7,6,19,24,104,240,0.588,0.526,0.571,0.338,23.1,91.5,60.5,78.1,7.3,14.6,17.7,100.0,109.1,97.5
2025-03-18,Los Angeles Clippers,240,46,84,0.548,16,35,0.457,24,28,0.857,14,35,49,28,7,5,13,26,132,240,0.685,0.643,0.417,0.333,42.4,77.8,62.8,60.9,7.4,10.2,11.9,100.0,139.4,125.7
2025-03-19,Indiana Pacers,240,45,82,0.549,16,35,0.457,29,37,0.784,6,32,38,29,4,5,11,26,135,240,0.687,0.646,0.427,0.451,15.0,82.1,48.1,64.4,3.8,8.2,10.1,100.0,129.8,126.0
2025-03-19,Orlando Magic,240,41,92,0.446,9,35,0.257,17,20,0.85,14,27,41,23,7,4,12,20,108,240,0.536,0.495,0.38,0.217,29.2,69.2,47.1,56.1,7.3,8.7,10.6,100.0,112.7,121.0
2025-03-19,Miami Heat,240,44,90,0.489,10,32,0.313,15,18,0.833,11,26,37,24,7,5,13,15,113,240,0.577,0.544,0.356,0.2,24.4,66.7,44.0,54.5,7.2,7.4,11.7,100.0,116.9,120.0
2025-03-19,Minnesota Timberwolves,240,35,77,0.455,16,39,0.41,29,36,0.806,9,31,40,21,7,6,14,19,115,240,0.619,0.558,0.506,0.468,20.5,73.8,46.5,60.0,7.1,10.0,13.1,100.0,116.6,120.7
2025-03-19,Oklahoma City Thunder,240,47,90,0.522,24,52,0.462,15,20,0.75,11,44,55,36,10,5,14,12,133,240,0.673,0.656,0.578,0.222,27.5,78.6,57.3,76.6,10.1,13.2,12.4,100.0,133.7,100.5
2025-03-19,San Antonio Spurs,240,45,90,0.5,16,35,0.457,14,20,0.7,15,37,52,28,7,7,15,22,120,240,0.607,0.589,0.389,0.222,35.7,68.5,54.2,62.2,7.4,12.7,13.2,100.0,126.7,110.9
2025-03-19,Utah Jazz,240,50,89,0.562,17,42,0.405,11,18,0.611,9,33,42,30,7,1,17,16,128,240,0.66,0.657,0.472,0.202,27.3,71.7,53.2,60.0,7.0,2.1,14.9,100.0,127.4,111.5
2025-03-19,Los Angeles Lakers,240,42,83,0.506,16,38,0.421,20,28,0.714,8,30,38,25,13,3,14,17,120,240,0.629,0.602,0.458,0.337,19.5,71.4,45.8,59.5,13.0,6.3,12.8,100.0,120.0,108.0
2025-03-19,Phoenix Suns,240,47,96,0.49,15,40,0.375,18,20,0.9,13,33,46,34,9,6,11,13,127,240,0.606,0.568,0.417,0.208,28.9,80.5,53.5,72.3,9.0,11.5,9.5,100.0,127.6,121.6
2025-03-19,Portland Trail Blazers,240,40,96,0.417,18,46,0.391,17,21,0.81,22,43,65,25,3,6,17,17,115,240,0.546,0.51,0.479,0.219,42.3,81.1,61.9,62.5,3.1,9.7,13.9,100.0,117.7,101.4
2025-03-19,Sacramento Kings,240,46,91,0.505,16,35,0.457,15,16,0.938,14,27,41,28,9,1,13,20,123,240,0.627,0.593,0.385,0.176,32.6,77.1,52.6,60.9,9.5,2.0,11.7,100.0,130.4,126.2
2025-03-20,Charlotte Hornets,240,43,88,0.489,15,32,0.469,14,17,0.824,11,41,52,25,1,3,12,20,115,240,0.602,0.574,0.364,0.193,27.5,82.0,57.8,58.1,1.1,5.9,11.2,100.0,122.2,104.2
2025-03-20,Indiana Pacers,265,35,81,0.432,8,31,0.258,27,31,0.871,10,47,57,18,10,8,25,21,105,265,0.555,0.481,0.383,0.383,23.3,77.0,54.8,51.4,9.3,15.7,20.9,100.0,97.6,92.0
2025-03-20,Golden State Warriors,240,38,90,0.422,19,47,0.404,22,28,0.786,11,27,38,30,13,5,15,15,117,240,0.572,0.528,0.522,0.311,22.9,79.4,46.3,78.9,12.7,9.6,12.8,100.0,114.4,111.5
2025-03-20,Sacramento Kings,240,41,86,0.477,15,39,0.385,19,23,0.826,9,27,36,27,4,5,12,22,116,240,0.603,0.564,0.453,0.267,24.3,69.2,47.4,65.9,4.2,9.8,11.1,100.0,120.6,133.1
2025-03-20,Los Angeles Lakers,240,34,82,0.415,11,32,0.344,10,16,0.625,14,36,50,26,5,4,22,25,89,240,0.5,0.482,0.39,0.195,31.1,78.3,54.9,76.5,5.2,8.2,19.8,100.0,93.3,123.7
2025-03-21,Washington Wizards,240,37,87,0.425,17,39,0.436,14,19,0.737,8,33,41,23,11,4,15,10,105,240,0.551,0.523,0.448,0.218,16.0,71.7,42.7,62.2,11.0,7.4,13.6,100.0,104.9,119.9
2025-03-21,Miami Heat,240,38,73,0.521,10,24,0.417,12,14,0.857,5,29,34,25,8,5,21,16,98,240,0.619,0.589,0.329,0.192,13.9,65.9,42.5,65.8,8.5,8.9,21.0,100.0,104.6,108.9
2025-03-21,Minnesota Timberwolves,240,48,89,0.539,19,44,0.432,19,20,0.95,10,26,36,40,14,1,14,17,134,240,0.685,0.646,0.494,0.225,27.8,78.8,52.2,83.3,14.4,2.7,12.5,100.0,138.2,95.9
2025-03-21,Oklahoma City Thunder,240,54,94,0.574,21,39,0.538,12,17,0.706,10,33,43,29,10,7,9,13,141,240,0.695,0.686,0.415,0.181,30.3,84.6,59.7,53.7,10.5,17.9,8.1,100.0,147.7,111.0
2025-03-21,San Antonio Spurs,240,47,89,0.528,19,39,0.487,15,18,0.833,9,25,34,36,11,5,15,14,128,240,0.66,0.635,0.438,0.202,25.0,83.3,51.5,76.6,10.9,11.4,13.4,100.0,126.3,118.4
2025-03-21,Dallas Mavericks,240,42,80,0.525,12,34,0.353,27,36,0.75,10,34,44,25,10,7,20,16,123,240,0.642,0.6,0.425,0.45,27.8,69.4,51.8,59.5,9.7,10.4,17.3,100.0,119.6,113.8
2025-03-21,Utah Jazz,240,38,84,0.452,14,35,0.4,9,12,0.75,9,29,38,24,7,2,17,17,99,240,0.554,0.536,0.417,0.143,22.0,64.4,44.2,63.2,7.4,4.3,16.0,100.0,104.4,127.6
2025-03-21,Phoenix Suns,240,48,92,0.522,19,42,0.452,8,8,1.0,12,34,46,33,6,3,15,16,123,240,0.644,0.625,0.457,0.087,30.0,68.0,51.1,68.8,6.4,6.1,13.6,100.0,130.2,118.6
2025-03-21,Portland Trail Blazers,240,47,87,0.54,14,35,0.4,20,25,0.8,15,23,38,30,12,6,17,18,128,240,0.653,0.621,0.402,0.287,42.9,67.6,55.1,63.8,12.6,12.0,14.8,100.0,134.2,114.3
2025-03-21,Los Angeles Clippers,240,45,78,0.577,17,34,0.5,21,26,0.808,2,41,43,29,7,9,15,14,128,240,0.716,0.686,0.436,0.333,6.3,80.4,51.8,64.4,7.0,19.6,14.4,100.0,128.1,108.1
2025-03-22,Indiana Pacers,240,40,84,0.476,11,35,0.314,17,21,0.81,6,38,44,32,5,6,15,24,108,240,0.579,0.542,0.417,0.25,14.0,77.6,47.8,80.0,5.0,12.8,13.9,100.0,107.8,102.8
2025-03-22,Atlanta Hawks,240,49,86,0.57,15,36,0.417,11,18,0.611,10,36,46,37,5,3,16,23,124,240,0.66,0.657,0.419,0.209,23.8,85.7,54.8,75.5,5.1,6.5,14.6,100.0,125.7,116.6
2025-03-22,New York Knicks,240,44,91,0.484,13,35,0.371,21,27,0.778,14,35,49,29,13,3,16,17,122,240,0.593,0.555,0.385,0.297,31.1,77.8,54.4,65.9,12.6,5.8,13.5,100.0,118.4,99.9
2025-03-22,Sacramento Kings,240,41,91,0.451,9,38,0.237,17,22,0.773,14,30,44,21,4,2,8,17,108,240,0.536,0.5,0.418,0.242,31.1,73.2,51.2,51.2,4.4,3.8,7.4,100.0,118.9,125.5
2025-03-22,Los Angeles Lakers,240,41,85,0.482,17,41,0.415,16,22,0.727,9,26,35,23,8,1,21,16,115,240,0.607,0.582,0.482,0.259,22.0,72.2,45.5,56.1,7.7,1.8,18.2,100.0,111.3,141.4
2025-03-23,Detroit Pistons,240,47,86,0.547,13,27,0.481,29,40,0.725,11,21,32,26,6,2,8,20,136,240,0.656,0.622,0.314,0.465,28.9,67.7,46.4,55.3,6.2,4.4,7.2,100.0,139.6,133.4
2025-03-23,Utah Jazz,240,32,89,0.36,16,50,0.32,11,18,0.611,13,39,52,25,4,5,21,24,91,240,0.469,0.449,0.562,0.202,26.0,73.6,50.5,78.1,4.0,10.4,17.8,100.0,90.1,118.8
2025-03-23,Atlanta Hawks,240,48,87,0.552,17,37,0.459,19,22,0.864,10,29,39,35,11,4,17,26,132,240,0.683,0.649,0.425,0.253,29.4,69.0,51.3,72.9,10.9,7.0,15.0,100.0,130.4,117.6
2025-03-23,Miami Heat,240,47,82,0.573,12,29,0.414,16,20,0.8,7,25,32,27,10,4,12,13,122,240,0.672,0.646,0.354,0.244,20.0,67.6,44.4,57.4,10.5,7.4,11.7,100.0,127.9,110.1
2025-03-23,Portland Trail Blazers,240,43,88,0.489,19,47,0.404,11,16,0.688,11,27,38,24,6,3,12,11,116,240,0.61,0.597,0.534,0.182,28.9,71.1,50.0,55.8,6.6,7.9,11.2,100.0,127.0,141.2
2025-03-23,Toronto Raptors,240,35,92,0.38,10,39,0.256,9,13,0.692,16,30,46,27,8,3,22,21,89,240,0.455,0.435,0.424,0.141,32.7,69.8,50.0,77.1,8.1,7.0,18.4,100.0,90.1,124.5
2025-03-23,Houston Rockets,240,39,89,0.438,11,34,0.324,22,34,0.647,16,29,45,25,4,7,6,20,111,240,0.534,0.5,0.382,0.382,32.7,74.4,51.1,64.1,4.3,10.6,5.5,100.0,119.5,124.9
2025-03-23,Los Angeles Clippers,240,35,81,0.432,8,26,0.308,23,28,0.821,11,37,48,20,6,8,14,19,101,240,0.541,0.481,0.321,0.346,25.6,78.7,53.3,57.1,6.3,14.0,13.0,100.0,106.3,108.4
2025-03-24,Indiana Pacers,240,46,94,0.489,13,35,0.371,14,14,1.0,9,37,46,30,9,5,12,12,119,240,0.594,0.559,0.372,0.149,20.0,80.4,50.5,65.2,8.8,8.9,10.7,100.0,117.0,101.2
2025-03-24,Orlando Magic,240,42,85,0.494,15,40,0.375,19,23,0.826,12,31,43,25,6,4,9,18,118,240,0.62,0.582,0.471,0.271,30.0,73.8,52.4,59.5,6.7,8.3,8.6,100.0,131.4,118.1
2025-03-24,Washington Wizards,240,35,87,0.402,11,37,0.297,23,34,0.676,9,39,48,24,8,9,17,19,104,240,0.51,0.466,0.425,0.391,17.3,69.6,44.4,68.6,7.5,13.8,14.3,100.0,98.0,105.5
2025-03-24,Brooklyn Nets,240,40,78,0.513,11,33,0.333,10,14,0.714,9,28,37,30,7,2,19,15,101,240,0.6,0.583,0.423,0.179,23.1,71.8,47.4,75.0,7.5,3.6,18.4,100.0,108.5,128.9
2025-03-24,New Orleans Pelicans,240,43,87,0.494,15,35,0.429,11,13,0.846,13,38,51,36,11,5,17,17,112,240,0.604,0.58,0.402,0.149,34.2,76.0,58.0,83.7,11.8,11.1,15.5,100.0,120.4,106.4
2025-03-24,Denver Nuggets,240,46,97,0.474,11,36,0.306,16,24,0.667,17,35,52,34,5,9,12,16,119,240,0.553,0.531,0.371,0.247,35.4,74.5,54.7,73.9,5.0,17.3,10.0,100.0,120.1,130.2
2025-03-24,Phoenix Suns,240,39,82,0.476,14,36,0.389,16,18,0.889,14,38,52,25,2,4,16,21,108,240,0.601,0.561,0.439,0.22,34.1,80.9,59.1,64.1,2.2,9.1,15.1,100.0,118.9,116.7
