Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2024-12-09,Toronto Raptors,240,43,96,0.448,13,35,0.371,9,11,0.818,17,34,51,23,4,4,13,16,108,240,0.536,0.516,0.365,0.115,33.3,85.0,56.0,53.5,4.3,9.5,11.4,100.0,115.1,120.4
2024-12-10,Milwaukee Bucks,240,42,77,0.545,11,30,0.367,19,25,0.76,5,32,37,27,9,6,16,17,114,240,0.648,0.617,0.39,0.325,13.9,68.1,44.6,64.3,9.1,9.1,15.4,100.0,115.2,110.2
2024-12-10,Oklahoma City Thunder,240,46,101,0.455,20,50,0.4,6,7,0.857,17,35,52,29,14,5,14,17,118,240,0.567,0.554,0.495,0.069,31.5,83.3,54.2,63.0,14.1,11.4,11.9,100.0,119.0,104.8
2024-12-11,New York Knicks,240,40,93,0.43,11,42,0.262,9,15,0.6,12,37,49,27,8,11,15,14,100,240,0.502,0.489,0.452,0.161,25.0,62.7,45.8,67.5,8.1,15.1,13.1,100.0,100.8,108.8
2024-12-11,Houston Rockets,240,38,83,0.458,6,27,0.222,9,10,0.9,7,29,36,23,10,5,17,14,91,240,0.521,0.494,0.325,0.12,20.0,72.5,48.0,60.5,10.5,10.9,16.3,100.0,95.7,94.7
2024-12-12,Boston Celtics,240,46,90,0.511,20,48,0.417,11,13,0.846,8,43,51,34,6,4,14,9,123,240,0.642,0.622,0.533,0.144,19.0,82.7,54.3,73.9,6.0,6.6,12.8,100.0,123.1,99.1
2024-12-12,Miami Heat,240,40,83,0.482,13,32,0.406,21,32,0.656,11,41,52,21,4,3,17,11,114,240,0.587,0.56,0.386,0.386,25.0,82.0,55.3,52.5,4.0,5.0,14.9,100.0,113.2,103.2
2024-12-12,New Orleans Pelicans,240,39,83,0.47,14,37,0.378,17,20,0.85,10,33,43,22,6,4,17,22,109,240,0.594,0.554,0.446,0.241,23.3,66.0,46.2,56.4,6.3,6.8,15.6,100.0,113.8,115.8
2024-12-13,Cleveland Cavaliers,240,36,91,0.396,15,50,0.3,28,40,0.7,16,34,50,27,10,5,11,14,115,240,0.529,0.478,0.549,0.44,29.6,85.0,53.2,75.0,9.9,10.9,9.2,100.0,114.0,104.1
2024-12-13,Philadelphia 76ers,240,37,85,0.435,10,25,0.4,23,32,0.719,15,32,47,18,5,4,15,16,107,240,0.54,0.494,0.294,0.376,31.3,80.0,53.4,48.6,5.1,7.5,13.1,100.0,109.7,124.0
2024-12-13,Chicago Bulls,240,37,93,0.398,14,51,0.275,21,25,0.84,14,38,52,27,12,11,16,19,109,240,0.524,0.473,0.548,0.269,27.5,69.1,49.1,73.0,11.7,21.2,13.3,100.0,106.3,92.6
2024-12-13,Memphis Grizzlies,240,52,99,0.525,17,36,0.472,14,21,0.667,12,37,49,33,9,4,13,19,135,240,0.624,0.611,0.364,0.212,26.7,82.2,54.4,63.5,8.4,10.3,10.7,100.0,125.5,110.7
2024-12-13,Minnesota Timberwolves,240,35,87,0.402,9,32,0.281,18,24,0.75,11,37,48,18,12,5,14,14,97,240,0.497,0.454,0.368,0.276,22.4,71.2,47.5,51.4,12.2,9.8,12.5,100.0,98.7,88.5
2024-12-13,Denver Nuggets,240,42,77,0.545,10,29,0.345,26,32,0.813,5,41,46,23,15,2,22,16,120,240,0.659,0.61,0.377,0.416,16.1,89.1,59.7,54.8,14.3,4.8,19.5,100.0,114.5,93.5
2024-12-13,Utah Jazz,240,43,77,0.558,22,39,0.564,18,22,0.818,6,28,34,30,5,6,15,17,126,240,0.727,0.701,0.506,0.286,17.6,75.7,47.9,69.8,5.3,13.6,14.8,100.0,133.7,142.2
2024-12-13,Portland Trail Blazers,240,42,82,0.512,16,41,0.39,16,17,0.941,8,28,36,25,9,5,16,22,116,240,0.648,0.61,0.5,0.207,22.2,68.3,46.8,59.5,9.5,9.1,15.2,100.0,122.2,124.4
2024-12-14,Milwaukee Bucks,240,39,86,0.453,14,45,0.311,18,27,0.667,6,41,47,28,8,8,13,27,110,240,0.562,0.535,0.523,0.314,14.0,85.4,51.6,71.8,7.8,13.8,11.7,100.0,107.8,100.0
2024-12-14,Oklahoma City Thunder,240,36,80,0.45,11,30,0.367,28,32,0.875,4,39,43,19,12,4,12,24,111,240,0.59,0.519,0.375,0.4,11.8,67.2,46.7,52.8,12.0,8.0,11.3,100.0,111.1,96.1
2024-12-15,Indiana Pacers,240,41,81,0.506,16,38,0.421,21,24,0.875,7,36,43,33,10,9,17,21,119,240,0.65,0.605,0.469,0.296,18.9,65.5,46.7,80.5,9.9,14.1,15.7,100.0,117.9,103.0
2024-12-15,Orlando Magic,240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,240,0.496,0.471,0.349,0.151,20.8,80.6,46.4,66.7,8.5,21.3,14.1,100.0,96.2,105.7
2024-12-15,Washington Wizards,240,40,99,0.404,13,40,0.325,5,8,0.625,17,34,51,22,10,7,16,25,98,240,0.478,0.47,0.404,0.081,29.8,68.0,47.7,55.0,9.9,14.9,13.5,100.0,97.1,111.0
2024-12-15,San Antonio Spurs,240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,19,18,92,240,0.484,0.467,0.495,0.099,24.5,73.1,49.5,91.9,6.0,12.3,16.7,100.0,91.7,105.7
2024-12-15,Phoenix Suns,240,43,89,0.483,15,39,0.385,15,19,0.789,12,34,46,23,7,2,11,13,116,240,0.596,0.567,0.438,0.213,25.0,73.9,48.9,53.5,7.3,4.4,10.2,100.0,120.2,113.0
2024-12-15,Golden State Warriors,240,49,103,0.476,27,54,0.5,8,11,0.727,15,22,37,39,8,2,10,17,133,240,0.617,0.607,0.524,0.107,28.8,68.8,44.0,79.6,7.9,4.3,8.5,100.0,131.7,141.6
2024-12-15,Los Angeles Lakers,240,39,82,0.476,10,34,0.294,28,39,0.718,10,34,44,23,10,7,23,27,116,240,0.585,0.537,0.415,0.476,23.3,66.7,46.8,59.0,9.1,10.1,18.8,100.0,106.0,100.5
2024-12-16,Charlotte Hornets,240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,240,0.585,0.578,0.458,0.253,21.4,76.3,47.5,71.4,11.8,19.0,17.8,100.0,105.8,118.6
2024-12-16,Detroit Pistons,265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,22,24,125,265,0.624,0.6,0.444,0.256,16.7,83.3,54.2,72.7,7.1,7.1,18.0,100.0,111.1,110.2
2024-12-16,Brooklyn Nets,240,34,81,0.42,14,34,0.412,19,24,0.792,9,26,35,25,11,2,22,28,101,240,0.552,0.506,0.42,0.296,23.1,68.4,45.5,73.5,11.1,5.9,19.4,100.0,102.1,131.5
2024-12-16,Toronto Raptors,240,45,92,0.489,9,26,0.346,22,30,0.733,10,34,44,28,7,6,18,21,121,240,0.575,0.538,0.283,0.326,23.3,81.0,51.8,62.2,6.5,11.3,14.6,100.0,111.9,112.8
2024-12-16,Sacramento Kings,240,49,102,0.48,12,35,0.343,19,20,0.95,11,31,42,28,10,9,11,23,129,240,0.582,0.539,0.343,0.196,21.6,67.4,43.3,57.1,9.2,12.2,9.0,100.0,118.6,119.5
2024-12-16,Los Angeles Clippers,240,49,82,0.598,21,39,0.538,25,32,0.781,7,34,41,28,13,6,16,20,144,240,0.749,0.726,0.476,0.39,21.9,77.3,53.9,57.1,12.5,14.6,14.3,100.0,138.9,103.2
2024-12-17,Oklahoma City Thunder,240,29,86,0.337,5,32,0.156,18,22,0.818,7,36,43,13,10,5,10,14,81,240,0.423,0.366,0.372,0.256,14.0,80.0,45.3,44.8,10.3,12.2,9.5,100.0,83.8,100.3
2024-12-19,Detroit Pistons,240,46,105,0.438,13,47,0.277,14,18,0.778,13,26,39,26,10,8,10,25,119,240,0.527,0.5,0.448,0.171,21.7,63.4,38.6,56.5,9.4,18.6,8.1,100.0,111.4,117.9
2024-12-19,Orlando Magic,240,35,78,0.449,11,35,0.314,18,25,0.72,10,30,40,25,6,6,20,16,99,240,0.556,0.519,0.449,0.321,26.3,88.2,55.6,71.4,6.2,11.5,18.3,100.0,102.7,108.9
2024-12-19,Washington Wizards,240,41,83,0.494,17,42,0.405,24,31,0.774,12,40,52,33,5,8,18,18,123,240,0.636,0.596,0.506,0.373,28.6,64.5,50.0,80.5,5.0,12.7,15.7,100.0,122.1,113.2
2024-12-19,Boston Celtics,240,38,97,0.392,14,56,0.25,18,21,0.857,11,34,45,21,6,8,4,13,108,240,0.508,0.464,0.577,0.216,19.6,75.6,44.6,55.3,6.1,19.0,3.6,100.0,110.3,119.5
2024-12-19,Toronto Raptors,240,34,86,0.395,15,44,0.341,11,14,0.786,10,24,34,26,6,4,12,29,94,240,0.51,0.483,0.512,0.163,20.8,61.5,39.1,76.5,6.5,9.3,11.5,100.0,102.6,110.2
2024-12-19,Houston Rockets,240,50,87,0.575,17,39,0.436,16,19,0.842,6,36,42,34,7,6,12,20,133,240,0.697,0.672,0.448,0.218,18.8,76.6,53.2,68.0,7.0,9.4,11.2,100.0,132.7,112.8
2024-12-19,Memphis Grizzlies,240,53,98,0.541,27,48,0.563,11,15,0.733,15,45,60,38,11,8,17,19,144,240,0.688,0.679,0.49,0.153,36.6,81.8,62.5,71.7,10.5,14.8,14.0,100.0,137.3,88.7
2024-12-19,San Antonio Spurs,265,49,101,0.485,19,42,0.452,16,23,0.696,8,34,42,32,15,8,17,15,133,265,0.598,0.579,0.416,0.228,16.3,73.9,44.2,65.3,12.9,13.6,13.3,100.0,114.5,108.5
2024-12-19,Dallas Mavericks,240,34,86,0.395,7,30,0.233,20,28,0.714,8,32,40,21,9,5,13,13,95,240,0.483,0.436,0.349,0.326,17.0,80.0,46.0,61.8,9.1,9.6,11.7,100.0,95.6,118.7
2024-12-19,Phoenix Suns,240,40,82,0.488,9,30,0.3,22,28,0.786,7,37,44,28,6,4,16,20,111,240,0.588,0.543,0.366,0.341,15.6,80.4,48.4,70.0,5.9,8.3,14.5,100.0,109.8,118.7
2024-12-19,Minnesota Timberwolves,240,41,89,0.461,17,42,0.405,8,13,0.615,6,31,37,29,10,5,13,15,107,240,0.565,0.556,0.472,0.146,12.8,66.0,39.4,70.7,9.9,9.6,12.1,100.0,106.0,131.7
2024-12-19,Portland Trail Blazers,240,45,97,0.464,16,46,0.348,20,24,0.833,15,30,45,29,7,7,10,18,126,240,0.586,0.546,0.474,0.247,31.9,78.9,52.9,64.4,7.1,13.2,8.5,100.0,128.4,126.4
2024-12-19,Sacramento Kings,240,37,82,0.451,11,29,0.379,15,22,0.682,4,39,43,27,7,6,16,20,100,240,0.545,0.518,0.354,0.268,9.3,75.0,45.3,73.0,6.8,10.0,14.9,100.0,97.3,109.9
2024-12-20,Philadelphia 76ers,240,41,83,0.494,12,33,0.364,14,18,0.778,11,28,39,30,14,6,15,21,108,240,0.594,0.566,0.398,0.217,26.2,68.3,47.0,73.2,15.3,12.8,14.2,100.0,118.3,107.3
2024-12-20,Cleveland Cavaliers,240,46,91,0.505,20,47,0.426,12,14,0.857,9,39,48,30,11,0,18,10,124,240,0.638,0.615,0.516,0.154,20.5,79.6,51.6,65.2,10.6,0.0,15.6,100.0,119.7,97.5
2024-12-20,Miami Heat,240,36,83,0.434,12,40,0.3,13,20,0.65,7,34,41,20,9,3,19,16,97,240,0.528,0.506,0.482,0.241,16.3,73.9,46.1,55.6,9.2,5.8,17.1,100.0,99.2,106.4
2024-12-21,Sacramento Kings,240,39,90,0.433,10,37,0.27,11,14,0.786,11,35,46,25,10,1,14,20,99,240,0.515,0.489,0.411,0.156,22.0,79.5,48.9,64.1,10.3,2.1,12.7,100.0,102.3,106.4
2024-12-21,Orlando Magic,240,43,87,0.494,11,37,0.297,24,27,0.889,10,31,41,24,5,9,13,23,121,240,0.612,0.557,0.425,0.31,24.4,81.6,51.9,55.8,5.0,20.9,11.6,100.0,122.0,114.9
2024-12-21,Atlanta Hawks,240,39,80,0.488,14,38,0.368,20,24,0.833,6,35,41,29,11,6,25,14,112,240,0.618,0.575,0.475,0.3,15.8,81.4,50.6,74.4,10.1,10.7,21.6,100.0,102.5,117.2
2024-12-21,Brooklyn Nets,240,38,94,0.404,7,40,0.175,11,12,0.917,16,34,50,24,9,3,19,17,94,240,0.473,0.441,0.426,0.128,31.4,77.3,52.6,63.2,9.1,6.7,16.1,100.0,94.5,105.6
2024-12-21,Chicago Bulls,240,37,98,0.378,14,41,0.341,10,11,0.909,10,33,43,28,8,4,13,14,98,240,0.476,0.449,0.418,0.112,19.2,66.0,42.2,75.7,7.9,7.3,11.2,100.0,97.3,122.1
2024-12-21,Cleveland Cavaliers,240,48,90,0.533,22,43,0.512,8,15,0.533,13,36,49,31,8,1,13,18,126,240,0.652,0.656,0.478,0.167,30.2,76.6,54.4,64.6,8.4,2.0,11.9,100.0,131.6,103.4
2024-12-21,Milwaukee Bucks,240,44,98,0.449,20,48,0.417,4,5,0.8,10,34,44,35,12,2,13,14,112,240,0.559,0.551,0.49,0.051,20.4,81.0,48.4,79.5,12.1,5.1,11.5,100.0,112.9,101.8
2024-12-21,Minnesota Timberwolves,240,36,86,0.419,14,38,0.368,17,25,0.68,11,34,45,27,5,2,15,18,103,240,0.531,0.5,0.442,0.291,24.4,75.6,50.0,75.0,5.2,4.4,13.4,100.0,106.8,117.2
2024-12-21,New Orleans Pelicans,240,34,83,0.41,12,34,0.353,13,19,0.684,16,29,45,23,8,5,19,20,93,240,0.509,0.482,0.41,0.229,37.2,65.9,51.7,67.6,8.8,10.0,17.2,100.0,102.1,114.1
2024-12-21,Dallas Mavericks,240,40,88,0.455,14,35,0.4,19,22,0.864,11,32,43,25,12,5,13,18,113,240,0.578,0.534,0.398,0.25,25.6,80.0,51.8,62.5,12.4,11.4,11.7,100.0,116.9,100.3
2024-12-21,San Antonio Spurs,240,44,93,0.473,10,36,0.278,16,18,0.889,12,37,49,33,7,13,12,12,114,240,0.565,0.527,0.387,0.194,26.7,77.1,52.7,75.0,7.1,24.5,10.6,100.0,116.0,95.6
2024-12-21,Phoenix Suns,240,45,78,0.577,14,29,0.483,21,23,0.913,6,29,35,30,9,1,19,21,125,240,0.709,0.667,0.372,0.295,19.4,74.4,50.0,66.7,9.0,2.0,17.7,100.0,125.5,133.5
2024-12-22,Sacramento Kings,240,35,96,0.365,12,38,0.316,13,17,0.765,15,32,47,21,3,3,10,11,95,240,0.459,0.427,0.396,0.177,25.4,84.2,48.5,60.0,3.1,6.4,8.8,100.0,99.3,127.5
2024-12-22,Toronto Raptors,240,42,92,0.457,17,43,0.395,9,13,0.692,11,31,42,33,10,3,21,25,110,240,0.563,0.549,0.467,0.141,23.9,63.3,44.2,78.6,9.6,4.9,17.7,100.0,105.1,108.9
2024-12-22,New Orleans Pelicans,265,50,108,0.463,12,40,0.3,17,23,0.739,9,34,43,37,16,9,15,23,129,265,0.546,0.519,0.37,0.213,18.4,70.8,44.3,74.0,13.5,14.1,11.3,100.0,108.6,111.1
2024-12-23,Charlotte Hornets,240,37,89,0.416,10,36,0.278,17,24,0.708,11,33,44,25,8,6,11,15,101,240,0.507,0.472,0.404,0.27,22.0,61.1,42.3,67.6,8.3,10.5,9.9,100.0,104.8,118.3
2024-12-23,Cleveland Cavaliers,240,43,91,0.473,20,46,0.435,18,23,0.783,10,30,40,33,10,3,9,23,124,240,0.613,0.582,0.505,0.253,23.3,62.5,44.0,76.7,10.3,6.3,8.2,100.0,127.2,115.9
2024-12-23,Orlando Magic,240,37,83,0.446,13,33,0.394,21,21,1.0,7,35,42,26,11,9,20,24,108,240,0.585,0.524,0.398,0.253,17.5,81.4,50.6,70.3,10.6,17.6,17.8,100.0,104.2,100.4
2024-12-23,Philadelphia 76ers,240,39,93,0.419,16,44,0.364,17,23,0.739,9,38,47,22,11,2,11,18,111,240,0.538,0.505,0.473,0.247,18.8,92.7,52.8,56.4,10.7,5.6,9.6,100.0,108.2,103.4
2024-12-23,Atlanta Hawks,240,39,73,0.534,18,36,0.5,21,26,0.808,6,32,38,27,15,6,23,14,117,240,0.693,0.658,0.493,0.356,18.2,66.7,46.9,69.2,15.1,12.5,21.4,100.0,117.9,104.8
2024-12-23,Miami Heat,240,36,73,0.493,17,41,0.415,21,24,0.875,5,39,44,27,6,3,16,17,110,240,0.658,0.61,0.562,0.329,13.9,78.0,51.2,75.0,6.4,6.0,16.1,100.0,117.0,101.0
2024-12-23,New York Knicks,240,51,86,0.593,17,37,0.459,20,29,0.69,8,27,35,34,9,1,17,27,139,240,0.704,0.692,0.43,0.337,23.5,87.1,53.8,66.7,8.7,2.0,14.7,100.0,133.8,120.3
2024-12-23,Chicago Bulls,240,36,90,0.4,10,48,0.208,9,12,0.75,9,37,46,27,9,1,15,15,91,240,0.478,0.456,0.533,0.133,17.6,84.1,48.4,75.0,9.1,2.3,13.6,100.0,91.7,112.9
2024-12-23,Memphis Grizzlies,240,38,99,0.384,16,42,0.381,18,26,0.692,19,37,56,26,8,6,20,18,110,240,0.498,0.465,0.424,0.263,33.3,71.2,51.4,68.4,7.5,8.7,15.3,100.0,102.6,106.4
2024-12-23,Oklahoma City Thunder,240,47,106,0.443,10,38,0.263,19,22,0.864,19,40,59,25,15,9,12,18,123,240,0.532,0.491,0.358,0.208,33.3,75.5,53.6,53.2,14.3,18.8,9.4,100.0,117.5,100.3
2024-12-23,Dallas Mavericks,240,48,90,0.533,12,36,0.333,24,34,0.706,13,28,41,27,10,4,11,21,132,240,0.629,0.6,0.4,0.378,28.9,63.6,46.1,56.3,9.9,6.3,9.5,100.0,130.8,107.1
2024-12-23,Denver Nuggets,240,46,90,0.511,16,41,0.39,9,11,0.818,11,35,46,35,6,4,12,15,117,240,0.617,0.6,0.456,0.122,26.8,79.5,54.1,76.1,6.4,8.0,11.2,100.0,125.3,96.3
2024-12-23,Golden State Warriors,240,39,90,0.433,12,38,0.316,15,21,0.714,11,33,44,29,7,7,11,13,105,240,0.529,0.5,0.422,0.233,23.9,80.5,50.6,74.4,7.2,12.3,10.0,100.0,107.7,113.9
2024-12-23,Los Angeles Lakers,240,40,74,0.541,14,30,0.467,20,25,0.8,6,32,38,28,8,3,20,10,114,240,0.671,0.635,0.405,0.338,18.2,76.2,50.7,70.0,8.2,4.8,19.0,100.0,117.1,120.2
2024-12-25,New York Knicks,240,45,100,0.45,13,39,0.333,14,16,0.875,17,30,47,26,7,3,5,17,117,240,0.547,0.515,0.39,0.16,31.5,78.9,51.1,57.8,7.4,6.7,4.5,100.0,124.2,121.0
2024-12-25,Dallas Mavericks,240,36,87,0.414,16,43,0.372,11,11,1.0,11,32,43,15,6,8,13,13,99,240,0.539,0.506,0.494,0.126,22.4,80.0,48.3,41.7,6.5,14.8,12.4,100.0,107.9,114.4
2024-12-25,Boston Celtics,240,43,95,0.453,20,49,0.408,8,13,0.615,13,38,51,24,3,4,13,18,114,240,0.566,0.558,0.516,0.137,27.7,88.4,56.7,55.8,3.1,8.3,11.4,100.0,117.8,121.9
2024-12-25,Golden State Warriors,240,41,89,0.461,18,45,0.4,13,17,0.765,12,32,44,26,2,8,13,18,113,240,0.586,0.562,0.506,0.191,28.6,74.4,51.8,63.4,2.1,16.3,11.9,100.0,120.4,122.6
2024-12-25,Phoenix Suns,240,41,88,0.466,11,36,0.306,17,20,0.85,12,30,42,31,12,4,9,17,110,240,0.568,0.528,0.409,0.227,27.3,68.2,47.7,75.6,13.2,8.2,8.5,100.0,120.8,109.8
2024-12-26,Indiana Pacers,240,42,89,0.472,14,36,0.389,16,22,0.727,11,40,51,28,1,8,11,21,114,240,0.578,0.551,0.404,0.247,23.4,81.6,53.1,66.7,1.0,13.8,10.0,100.0,117.2,123.3
2024-12-26,Orlando Magic,240,34,77,0.442,5,29,0.172,15,18,0.833,9,33,42,14,12,6,23,15,88,240,0.518,0.474,0.377,0.234,24.3,82.5,54.5,41.2,12.6,13.0,21.3,100.0,92.5,93.6
2024-12-26,Washington Wizards,240,39,91,0.429,14,44,0.318,21,28,0.75,8,35,43,25,9,7,11,19,113,240,0.547,0.505,0.484,0.308,17.0,76.1,46.2,64.1,8.6,13.5,9.6,100.0,108.3,105.4
2024-12-26,Atlanta Hawks,240,46,89,0.517,17,45,0.378,32,34,0.941,12,32,44,32,9,5,14,13,141,240,0.678,0.612,0.506,0.382,30.8,78.0,55.0,69.6,8.6,9.1,11.9,100.0,135.4,127.7
2024-12-26,Memphis Grizzlies,240,58,109,0.532,18,45,0.4,21,29,0.724,24,39,63,36,8,8,18,18,155,240,0.636,0.615,0.413,0.266,47.1,75.0,61.2,62.1,7.0,12.3,12.9,100.0,136.4,110.8
2024-12-26,Milwaukee Bucks,240,41,83,0.494,15,38,0.395,8,12,0.667,8,31,39,23,12,3,23,18,105,240,0.595,0.584,0.458,0.145,21.6,77.5,50.6,56.1,11.9,6.8,20.7,100.0,103.7,109.6
2024-12-26,New Orleans Pelicans,240,43,99,0.434,12,37,0.324,13,18,0.722,17,27,44,29,12,2,16,16,111,240,0.519,0.495,0.374,0.182,32.1,60.0,44.9,67.4,11.8,4.0,13.0,100.0,109.2,125.9
2024-12-26,Portland Trail Blazers,240,45,89,0.506,15,38,0.395,17,22,0.773,9,34,43,26,10,8,11,20,122,240,0.618,0.59,0.427,0.247,20.5,75.6,48.3,57.8,10.2,18.2,10.0,100.0,124.2,122.2
2024-12-26,Sacramento Kings,240,39,82,0.476,14,39,0.359,21,26,0.808,8,36,44,20,3,6,14,20,113,240,0.605,0.561,0.476,0.317,19.0,78.3,50.0,51.3,3.1,12.8,13.0,100.0,115.1,116.1
2024-12-27,Orlando Magic,240,32,87,0.368,10,33,0.303,11,12,0.917,11,22,33,20,7,3,17,23,85,240,0.461,0.425,0.379,0.138,25.6,64.7,42.9,62.5,7.5,5.0,15.6,100.0,90.8,115.4
2024-12-27,Boston Celtics,240,47,92,0.511,23,56,0.411,25,29,0.862,18,34,52,31,9,6,10,19,142,240,0.678,0.636,0.609,0.315,40.9,72.3,57.1,66.0,9.4,11.5,8.7,100.0,148.5,109.8
2024-12-27,Brooklyn Nets,240,35,90,0.389,12,41,0.293,5,8,0.625,12,33,45,22,8,4,18,22,87,240,0.465,0.456,0.456,0.089,27.3,75.0,51.1,62.9,8.6,8.2,16.1,100.0,93.2,102.9
2024-12-27,Houston Rockets,240,45,92,0.489,10,30,0.333,12,19,0.632,16,32,48,19,7,3,15,16,112,240,0.558,0.543,0.326,0.207,34.8,78.0,55.2,42.2,7.3,7.5,13.0,100.0,116.1,117.2
2024-12-27,New Orleans Pelicans,240,43,96,0.448,11,38,0.289,27,29,0.931,12,33,45,30,13,10,17,25,124,240,0.57,0.505,0.396,0.302,26.7,78.6,51.7,69.8,11.9,20.8,13.5,100.0,113.4,120.7
2024-12-27,Denver Nuggets,240,53,94,0.564,15,31,0.484,14,18,0.778,8,30,38,39,8,3,13,20,135,240,0.662,0.644,0.33,0.191,21.6,76.9,50.0,73.6,7.6,6.3,11.3,100.0,128.5,141.8
2024-12-27,Phoenix Suns,240,32,83,0.386,13,35,0.371,12,18,0.667,12,30,42,23,11,7,16,17,89,240,0.489,0.464,0.422,0.217,26.1,81.1,50.6,71.9,11.9,15.2,15.0,100.0,96.4,106.1
2024-12-27,Los Angeles Clippers,240,40,75,0.533,10,32,0.313,12,15,0.8,6,33,39,19,6,10,23,19,102,240,0.625,0.6,0.427,0.2,17.6,63.5,45.3,47.5,6.3,17.5,22.0,100.0,106.8,96.4
2024-12-28,Atlanta Hawks,240,44,86,0.512,15,37,0.405,17,22,0.773,9,38,47,34,7,2,13,16,120,240,0.627,0.599,0.43,0.256,20.9,82.6,52.8,77.3,7.2,4.1,12.0,100.0,122.9,112.7
2024-12-28,Charlotte Hornets,240,29,80,0.363,11,34,0.324,25,28,0.893,8,36,44,17,9,5,18,16,94,240,0.509,0.431,0.425,0.35,16.7,80.0,47.3,58.6,9.0,10.0,16.3,100.0,93.6,105.5
2024-12-28,Washington Wizards,265,51,99,0.515,17,38,0.447,13,15,0.867,11,33,44,32,7,4,17,22,132,265,0.625,0.601,0.384,0.152,25.0,76.7,50.6,62.7,6.4,7.0,13.9,100.0,119.9,123.6
2024-12-28,Chicago Bulls,240,45,95,0.474,14,36,0.389,12,17,0.706,11,41,52,33,4,6,11,16,116,240,0.566,0.547,0.379,0.179,22.9,87.2,54.7,73.3,3.8,10.5,9.7,100.0,111.6,106.8
2024-12-28,Golden State Warriors,240,41,98,0.418,12,45,0.267,15,19,0.789,18,31,49,26,8,7,12,17,109,240,0.512,0.48,0.459,0.194,36.0,68.9,51.6,63.4,8.3,12.3,10.1,100.0,113.1,108.9
2024-12-28,Denver Nuggets,240,46,82,0.561,13,27,0.481,29,36,0.806,8,32,40,29,9,6,14,18,134,240,0.685,0.64,0.329,0.439,23.5,68.1,49.4,63.0,9.0,10.7,12.5,100.0,133.5,120.5
2024-12-28,Utah Jazz,240,43,89,0.483,12,36,0.333,13,15,0.867,14,34,48,27,3,3,22,25,111,240,0.581,0.551,0.404,0.169,38.9,77.3,60.0,62.8,3.1,6.4,18.7,100.0,115.5,118.6
2024-12-28,Portland Trail Blazers,240,46,92,0.5,11,26,0.423,23,29,0.793,14,36,50,27,8,7,14,19,126,240,0.601,0.56,0.283,0.315,31.8,78.3,55.6,58.7,7.9,13.7,11.8,100.0,123.7,119.8
2024-12-28,Los Angeles Lakers,240,46,77,0.597,14,26,0.538,26,33,0.788,4,29,33,33,4,3,11,13,132,240,0.721,0.688,0.338,0.429,13.3,69.0,45.8,71.7,4.1,5.2,10.7,100.0,135.5,125.2
2024-12-29,Orlando Magic,240,37,83,0.446,12,36,0.333,16,25,0.64,16,26,42,30,7,3,13,23,102,240,0.543,0.518,0.434,0.301,35.6,74.3,52.5,81.1,7.8,7.0,12.1,100.0,114.3,113.2
2024-12-29,Boston Celtics,240,43,93,0.462,16,54,0.296,12,19,0.632,8,33,41,26,6,6,8,22,114,240,0.562,0.548,0.581,0.204,17.0,75.0,45.1,60.5,6.1,9.4,7.3,100.0,116.7,125.9
2024-12-29,Toronto Raptors,240,38,85,0.447,7,24,0.292,24,27,0.889,15,37,52,26,10,4,31,26,107,240,0.552,0.488,0.282,0.318,36.6,72.5,56.5,68.4,9.2,8.0,24.2,100.0,98.2,124.8
2024-12-29,Houston Rockets,240,38,97,0.392,13,40,0.325,11,13,0.846,19,33,52,24,5,4,13,21,100,240,0.487,0.459,0.412,0.134,33.9,68.8,50.0,63.2,5.3,7.8,11.2,100.0,106.2,110.5
2024-12-29,Oklahoma City Thunder,240,52,103,0.505,14,44,0.318,12,12,1.0,9,36,45,35,10,9,10,24,130,240,0.6,0.573,0.427,0.117,20.5,69.2,46.9,67.3,9.4,19.6,8.5,100.0,121.9,99.4
2024-12-29,Minnesota Timberwolves,240,43,100,0.43,11,44,0.25,15,19,0.789,18,38,56,23,4,5,10,23,112,240,0.517,0.485,0.44,0.19,35.3,82.6,57.7,53.5,4.1,10.4,8.4,100.0,114.8,112.7
2024-12-30,Charlotte Hornets,265,42,101,0.416,10,43,0.233,14,20,0.7,9,47,56,23,8,6,14,20,108,265,0.492,0.465,0.426,0.198,15.5,77.0,47.1,54.8,7.0,13.6,11.3,100.0,95.1,101.3
