,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential,Home_basic_MP,Home_basic_FG,Home_basic_FGA,Home_basic_FG%,Home_basic_3P,Home_basic_3PA,Home_basic_3P%,Home_basic_FT,Home_basic_FTA,Home_basic_FT%,Home_basic_ORB,Home_basic_DRB,Home_basic_TRB,Home_basic_AST,Home_basic_STL,Home_basic_BLK,Home_basic_TOV,Home_basic_PF,Home_basic_PTS,Home_advanced_MP,Home_advanced_TS%,Home_advanced_eFG%,Home_advanced_3PAr,Home_advanced_FTr,Home_advanced_ORB%,Home_advanced_DRB%,Home_advanced_TRB%,Home_advanced_AST%,Home_advanced_STL%,Home_advanced_BLK%,Home_advanced_TOV%,Home_advanced_USG%,Home_advanced_ORtg,Home_advanced_DRtg,Away_basic_MP,Away_basic_FG,Away_basic_FGA,Away_basic_FG%,Away_basic_3P,Away_basic_3PA,Away_basic_3P%,Away_basic_FT,Away_basic_FTA,Away_basic_FT%,Away_basic_ORB,Away_basic_DRB,Away_basic_TRB,Away_basic_AST,Away_basic_STL,Away_basic_BLK,Away_basic_TOV,Away_basic_PF,Away_basic_PTS,Away_advanced_MP,Away_advanced_TS%,Away_advanced_eFG%,Away_advanced_3PAr,Away_advanced_FTr,Away_advanced_ORB%,Away_advanced_DRB%,Away_advanced_TRB%,Away_advanced_AST%,Away_advanced_STL%,Away_advanced_BLK%,Away_advanced_TOV%,Away_advanced_USG%,Away_advanced_ORtg,Away_advanced_DRtg
220,2024-11-21,Orlando Magic,119.0,Los Angeles Lakers,118.0,LAL,ORL,https://www.basketball-reference.com/boxscores/202411210LAL.html,Los Angeles Lakers,Orlando Magic,Away,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2024-11-22,Brooklyn Nets,98.0,Philadelphia 76ers,113.0,PHI,BRK,https://www.basketball-reference.com/boxscores/202411220PHI.html,Brooklyn Nets,Philadelphia 76ers,Home,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2024-11-22,Boston Celtics,108.0,Washington Wizards,96.0,WAS,BOS,https://www.basketball-reference.com/boxscores/202411220WAS.html,Boston Celtics,Washington Wizards,Away,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2024-11-22,Golden State Warriors,112.0,New Orleans Pelicans,108.0,NOP,GSW,https://www.basketball-reference.com/boxscores/202411220NOP.html,Golden State Warriors,New Orleans Pelicans,Away,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2024-11-22,Atlanta Hawks,122.0,Chicago Bulls,136.0,CHI,ATL,https://www.basketball-reference.com/boxscores/202411220CHI.html,Atlanta Hawks,Chicago Bulls,Home,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2024-11-22,Portland Trail Blazers,88.0,Houston Rockets,116.0,HOU,POR,https://www.basketball-reference.com/boxscores/202411220HOU.html,Houston Rockets,Portland Trail Blazers,Home,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2024-11-22,Indiana Pacers,117.0,Milwaukee Bucks,129.0,MIL,IND,https://www.basketball-reference.com/boxscores/202411220MIL.html,Indiana Pacers,Milwaukee Bucks,Home,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2024-11-22,Dallas Mavericks,123.0,Denver Nuggets,120.0,DEN,DAL,https://www.basketball-reference.com/boxscores/202411220DEN.html,Dallas Mavericks,Denver Nuggets,Away,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2024-11-22,Sacramento Kings,88.0,Los Angeles Clippers,104.0,LAC,SAC,https://www.basketball-reference.com/boxscores/202411220LAC.html,Los Angeles Clippers,Sacramento Kings,Home,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2024-11-23,New York Knicks,106.0,Utah Jazz,121.0,UTA,NYK,https://www.basketball-reference.com/boxscores/202411230UTA.html,New York Knicks,Utah Jazz,Home,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2024-11-23,Detroit Pistons,100.0,Orlando Magic,111.0,ORL,DET,https://www.basketball-reference.com/boxscores/202411230ORL.html,Detroit Pistons,Orlando Magic,Home,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2024-11-23,Memphis Grizzlies,142.0,Chicago Bulls,131.0,CHI,MEM,https://www.basketball-reference.com/boxscores/202411230CHI.html,Chicago Bulls,Memphis Grizzlies,Away,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2024-11-23,Portland Trail Blazers,104.0,Houston Rockets,98.0,HOU,POR,https://www.basketball-reference.com/boxscores/202411230HOU.html,Houston Rockets,Portland Trail Blazers,Away,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2024-11-23,Charlotte Hornets,119.0,Milwaukee Bucks,125.0,MIL,CHO,https://www.basketball-reference.com/boxscores/202411230MIL.html,Charlotte Hornets,Milwaukee Bucks,Home,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2024-11-23,Golden State Warriors,94.0,San Antonio Spurs,104.0,SAS,GSW,https://www.basketball-reference.com/boxscores/202411230SAS.html,Golden State Warriors,San Antonio Spurs,Home,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2024-11-23,Denver Nuggets,127.0,Los Angeles Lakers,102.0,LAL,DEN,https://www.basketball-reference.com/boxscores/202411230LAL.html,Denver Nuggets,Los Angeles Lakers,Away,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2024-11-24,Minnesota Timberwolves,105.0,Boston Celtics,107.0,BOS,MIN,https://www.basketball-reference.com/boxscores/202411240BOS.html,Boston Celtics,Minnesota Timberwolves,Home,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2024-11-24,Washington Wizards,103.0,Indiana Pacers,115.0,IND,WAS,https://www.basketball-reference.com/boxscores/202411240IND.html,Indiana Pacers,Washington Wizards,Home,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2024-11-24,Dallas Mavericks,118.0,Miami Heat,123.0,MIA,DAL,https://www.basketball-reference.com/boxscores/202411240MIA.html,Dallas Mavericks,Miami Heat,Home,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2024-11-24,Los Angeles Clippers,125.0,Philadelphia 76ers,99.0,PHI,LAC,https://www.basketball-reference.com/boxscores/202411240PHI.html,Los Angeles Clippers,Philadelphia 76ers,Away,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2024-11-24,Toronto Raptors,108.0,Cleveland Cavaliers,122.0,CLE,TOR,https://www.basketball-reference.com/boxscores/202411240CLE.html,Cleveland Cavaliers,Toronto Raptors,Home,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2024-11-24,Brooklyn Nets,108.0,Sacramento Kings,103.0,SAC,BRK,https://www.basketball-reference.com/boxscores/202411240SAC.html,Brooklyn Nets,Sacramento Kings,Away,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2024-11-25,Orlando Magic,95.0,Charlotte Hornets,84.0,CHO,ORL,https://www.basketball-reference.com/boxscores/202411250CHO.html,Charlotte Hornets,Orlando Magic,Away,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2024-11-25,Toronto Raptors,100.0,Detroit Pistons,102.0,DET,TOR,https://www.basketball-reference.com/boxscores/202411250DET.html,Detroit Pistons,Toronto Raptors,Home,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2024-11-25,New Orleans Pelicans,110.0,Indiana Pacers,114.0,IND,NOP,https://www.basketball-reference.com/boxscores/202411250IND.html,Indiana Pacers,New Orleans Pelicans,Home,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2024-11-25,Dallas Mavericks,129.0,Atlanta Hawks,119.0,ATL,DAL,https://www.basketball-reference.com/boxscores/202411250ATL.html,Atlanta Hawks,Dallas Mavericks,Away,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2024-11-25,Los Angeles Clippers,94.0,Boston Celtics,126.0,BOS,LAC,https://www.basketball-reference.com/boxscores/202411250BOS.html,Boston Celtics,Los Angeles Clippers,Home,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2024-11-25,Portland Trail Blazers,98.0,Memphis Grizzlies,123.0,MEM,POR,https://www.basketball-reference.com/boxscores/202411250MEM.html,Memphis Grizzlies,Portland Trail Blazers,Home,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2024-11-25,New York Knicks,145.0,Denver Nuggets,118.0,DEN,NYK,https://www.basketball-reference.com/boxscores/202411250DEN.html,Denver Nuggets,New York Knicks,Away,-27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2024-11-25,Brooklyn Nets,128.0,Golden State Warriors,120.0,GSW,BRK,https://www.basketball-reference.com/boxscores/202411250GSW.html,Brooklyn Nets,Golden State Warriors,Away,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2024-11-25,Oklahoma City Thunder,130.0,Sacramento Kings,109.0,SAC,OKC,https://www.basketball-reference.com/boxscores/202411250SAC.html,Oklahoma City Thunder,Sacramento Kings,Away,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2024-11-26,Chicago Bulls,127.0,Washington Wizards,108.0,WAS,CHI,https://www.basketball-reference.com/boxscores/202411260WAS.html,Chicago Bulls,Washington Wizards,Away,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2024-11-26,Milwaukee Bucks,106.0,Miami Heat,103.0,MIA,MIL,https://www.basketball-reference.com/boxscores/202411260MIA.html,Miami Heat,Milwaukee Bucks,Away,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2024-11-26,Houston Rockets,117.0,Minnesota Timberwolves,111.0,MIN,HOU,https://www.basketball-reference.com/boxscores/202411260MIN.html,Houston Rockets,Minnesota Timberwolves,Away,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2024-11-26,San Antonio Spurs,128.0,Utah Jazz,115.0,UTA,SAS,https://www.basketball-reference.com/boxscores/202411260UTA.html,San Antonio Spurs,Utah Jazz,Away,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2024-11-26,Los Angeles Lakers,100.0,Phoenix Suns,127.0,PHO,LAL,https://www.basketball-reference.com/boxscores/202411260PHO.html,Los Angeles Lakers,Phoenix Suns,Home,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2024-11-27,Miami Heat,98.0,Charlotte Hornets,94.0,CHO,MIA,https://www.basketball-reference.com/boxscores/202411270CHO.html,Charlotte Hornets,Miami Heat,Away,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2024-11-27,Atlanta Hawks,135.0,Cleveland Cavaliers,124.0,CLE,ATL,https://www.basketball-reference.com/boxscores/202411270CLE.html,Atlanta Hawks,Cleveland Cavaliers,Away,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2024-11-27,Portland Trail Blazers,114.0,Indiana Pacers,121.0,IND,POR,https://www.basketball-reference.com/boxscores/202411270IND.html,Indiana Pacers,Portland Trail Blazers,Home,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2024-11-27,Chicago Bulls,119.0,Orlando Magic,133.0,ORL,CHI,https://www.basketball-reference.com/boxscores/202411270ORL.html,Chicago Bulls,Orlando Magic,Home,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2024-11-27,Houston Rockets,122.0,Philadelphia 76ers,115.0,PHI,HOU,https://www.basketball-reference.com/boxscores/202411270PHI.html,Houston Rockets,Philadelphia 76ers,Away,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2024-11-27,Los Angeles Clippers,121.0,Washington Wizards,96.0,WAS,LAC,https://www.basketball-reference.com/boxscores/202411270WAS.html,Los Angeles Clippers,Washington Wizards,Away,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2024-11-27,New York Knicks,114.0,Dallas Mavericks,129.0,DAL,NYK,https://www.basketball-reference.com/boxscores/202411270DAL.html,Dallas Mavericks,New York Knicks,Home,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2024-11-27,Detroit Pistons,111.0,Memphis Grizzlies,131.0,MEM,DET,https://www.basketball-reference.com/boxscores/202411270MEM.html,Detroit Pistons,Memphis Grizzlies,Home,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2024-11-27,Sacramento Kings,115.0,Minnesota Timberwolves,104.0,MIN,SAC,https://www.basketball-reference.com/boxscores/202411270MIN.html,Minnesota Timberwolves,Sacramento Kings,Away,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2024-11-27,Toronto Raptors,119.0,New Orleans Pelicans,93.0,NOP,TOR,https://www.basketball-reference.com/boxscores/202411270NOP.html,New Orleans Pelicans,Toronto Raptors,Away,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2024-11-27,Los Angeles Lakers,119.0,San Antonio Spurs,101.0,SAS,LAL,https://www.basketball-reference.com/boxscores/202411270SAS.html,Los Angeles Lakers,San Antonio Spurs,Away,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2024-11-27,Brooklyn Nets,127.0,Phoenix Suns,117.0,PHO,BRK,https://www.basketball-reference.com/boxscores/202411270PHO.html,Brooklyn Nets,Phoenix Suns,Away,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2024-11-27,Denver Nuggets,122.0,Utah Jazz,103.0,UTA,DEN,https://www.basketball-reference.com/boxscores/202411270UTA.html,Denver Nuggets,Utah Jazz,Away,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2024-11-27,Oklahoma City Thunder,105.0,Golden State Warriors,101.0,GSW,OKC,https://www.basketball-reference.com/boxscores/202411270GSW.html,Golden State Warriors,Oklahoma City Thunder,Away,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2024-11-29,New York Knicks,99.0,Charlotte Hornets,98.0,CHO,NYK,https://www.basketball-reference.com/boxscores/202411290CHO.html,Charlotte Hornets,New York Knicks,Away,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2024-11-29,Cleveland Cavaliers,101.0,Atlanta Hawks,117.0,ATL,CLE,https://www.basketball-reference.com/boxscores/202411290ATL.html,Atlanta Hawks,Cleveland Cavaliers,Home,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2024-11-29,New Orleans Pelicans,109.0,Memphis Grizzlies,120.0,MEM,NOP,https://www.basketball-reference.com/boxscores/202411290MEM.html,Memphis Grizzlies,New Orleans Pelicans,Home,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2024-11-29,Orlando Magic,123.0,Brooklyn Nets,100.0,BRK,ORL,https://www.basketball-reference.com/boxscores/202411290BRK.html,Brooklyn Nets,Orlando Magic,Away,-23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2024-11-29,Los Angeles Clippers,92.0,Minnesota Timberwolves,93.0,MIN,LAC,https://www.basketball-reference.com/boxscores/202411290MIN.html,Los Angeles Clippers,Minnesota Timberwolves,Home,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2024-11-29,Boston Celtics,138.0,Chicago Bulls,129.0,CHI,BOS,https://www.basketball-reference.com/boxscores/202411290CHI.html,Boston Celtics,Chicago Bulls,Away,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2024-11-29,Detroit Pistons,130.0,Indiana Pacers,106.0,IND,DET,https://www.basketball-reference.com/boxscores/202411290IND.html,Detroit Pistons,Indiana Pacers,Away,-24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2024-11-29,Toronto Raptors,111.0,Miami Heat,121.0,MIA,TOR,https://www.basketball-reference.com/boxscores/202411290MIA.html,Miami Heat,Toronto Raptors,Home,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2024-11-29,Oklahoma City Thunder,101.0,Los Angeles Lakers,93.0,LAL,OKC,https://www.basketball-reference.com/boxscores/202411290LAL.html,Los Angeles Lakers,Oklahoma City Thunder,Away,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2024-11-29,Sacramento Kings,106.0,Portland Trail Blazers,115.0,POR,SAC,https://www.basketball-reference.com/boxscores/202411290POR.html,Portland Trail Blazers,Sacramento Kings,Home,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2024-11-30,Atlanta Hawks,107.0,Charlotte Hornets,104.0,CHO,ATL,https://www.basketball-reference.com/boxscores/202411300CHO.html,Atlanta Hawks,Charlotte Hornets,Away,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2024-11-30,Philadelphia 76ers,111.0,Detroit Pistons,96.0,DET,PHI,https://www.basketball-reference.com/boxscores/202411300DET.html,Detroit Pistons,Philadelphia 76ers,Away,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2024-11-30,Washington Wizards,114.0,Milwaukee Bucks,124.0,MIL,WAS,https://www.basketball-reference.com/boxscores/202411300MIL.html,Milwaukee Bucks,Washington Wizards,Home,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2024-11-30,Golden State Warriors,105.0,Phoenix Suns,113.0,PHO,GSW,https://www.basketball-reference.com/boxscores/202411300PHO.html,Golden State Warriors,Phoenix Suns,Home,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2024-11-30,Dallas Mavericks,106.0,Utah Jazz,94.0,UTA,DAL,https://www.basketball-reference.com/boxscores/202411300UTA.html,Dallas Mavericks,Utah Jazz,Away,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2024-12-01,Orlando Magic,100.0,Brooklyn Nets,92.0,BRK,ORL,https://www.basketball-reference.com/boxscores/202412010BRK.html,Brooklyn Nets,Orlando Magic,Away,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2024-12-01,Indiana Pacers,121.0,Memphis Grizzlies,136.0,MEM,IND,https://www.basketball-reference.com/boxscores/202412010MEM.html,Indiana Pacers,Memphis Grizzlies,Home,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2024-12-01,Boston Celtics,111.0,Cleveland Cavaliers,115.0,CLE,BOS,https://www.basketball-reference.com/boxscores/202412010CLE.html,Boston Celtics,Cleveland Cavaliers,Home,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2024-12-01,New Orleans Pelicans,85.0,New York Knicks,118.0,NYK,NOP,https://www.basketball-reference.com/boxscores/202412010NYK.html,New Orleans Pelicans,New York Knicks,Home,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2024-12-01,Miami Heat,116.0,Toronto Raptors,119.0,TOR,MIA,https://www.basketball-reference.com/boxscores/202412010TOR.html,Miami Heat,Toronto Raptors,Home,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2024-12-01,Oklahoma City Thunder,116.0,Houston Rockets,119.0,HOU,OKC,https://www.basketball-reference.com/boxscores/202412010HOU.html,Houston Rockets,Oklahoma City Thunder,Home,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2024-12-01,Los Angeles Lakers,105.0,Utah Jazz,104.0,UTA,LAL,https://www.basketball-reference.com/boxscores/202412010UTA.html,Los Angeles Lakers,Utah Jazz,Away,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2024-12-01,Dallas Mavericks,137.0,Portland Trail Blazers,131.0,POR,DAL,https://www.basketball-reference.com/boxscores/202412010POR.html,Dallas Mavericks,Portland Trail Blazers,Away,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2024-12-01,San Antonio Spurs,127.0,Sacramento Kings,125.0,SAC,SAS,https://www.basketball-reference.com/boxscores/202412010SAC.html,Sacramento Kings,San Antonio Spurs,Away,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2024-12-01,Denver Nuggets,122.0,Los Angeles Clippers,126.0,LAC,DEN,https://www.basketball-reference.com/boxscores/202412010LAC.html,Denver Nuggets,Los Angeles Clippers,Home,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2024-12-02,New Orleans Pelicans,112.0,Atlanta Hawks,124.0,ATL,NOP,https://www.basketball-reference.com/boxscores/202412020ATL.html,Atlanta Hawks,New Orleans Pelicans,Home,12.0,240.0,49.0,96.0,0.51,10.0,38.0,0.263,16.0,20.0,0.8,11.0,40.0,51.0,30.0,12.0,4.0,18.0,15.0,124.0,240.0,0.592,0.563,0.396,0.208,29.7,72.7,55.4,61.2,11.2,6.9,14.7,100.0,116.2,104.9,240.0,44.0,100.0,0.44,13.0,42.0,0.31,11.0,17.0,0.647,15.0,26.0,41.0,21.0,15.0,5.0,16.0,18.0,112.0,240.0,0.521,0.505,0.42,0.17,27.3,70.3,44.6,47.7,14.1,8.6,13.0,100.0,104.9,116.2
296,2024-12-02,Miami Heat,89.0,Boston Celtics,108.0,BOS,MIA,https://www.basketball-reference.com/boxscores/202412020BOS.html,Boston Celtics,Miami Heat,Home,19.0,240.0,39.0,89.0,0.438,19.0,55.0,0.345,11.0,13.0,0.846,14.0,40.0,54.0,25.0,5.0,9.0,17.0,20.0,108.0,240.0,0.57,0.545,0.618,0.146,29.8,78.4,55.1,64.1,5.3,17.3,15.2,100.0,114.6,94.4,240.0,31.0,87.0,0.356,8.0,35.0,0.229,19.0,23.0,0.826,11.0,33.0,44.0,24.0,6.0,1.0,10.0,11.0,89.0,240.0,0.458,0.402,0.402,0.264,21.6,70.2,44.9,77.4,6.4,2.9,9.3,100.0,94.4,114.6
