,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
425,2024-12-23,Phoenix Suns,90.0,Denver Nuggets,117.0,DEN,PHO,https://www.basketball-reference.com/boxscores/202412230DEN.html,Denver Nuggets,Phoenix Suns,Home,27.0
426,2024-12-23,Indiana Pacers,111.0,Golden State Warriors,105.0,GSW,IND,https://www.basketball-reference.com/boxscores/202412230GSW.html,Golden State Warriors,Indiana Pacers,Away,-6.0
427,2024-12-23,Detroit Pistons,117.0,Los Angeles Lakers,114.0,LAL,DET,https://www.basketball-reference.com/boxscores/202412230LAL.html,Detroit Pistons,Los Angeles Lakers,Away,-3.0
428,2024-12-25,San Antonio Spurs,114.0,New York Knicks,117.0,NYK,SAS,https://www.basketball-reference.com/boxscores/202412250NYK.html,New York Knicks,San Antonio Spurs,Home,3.0
429,2024-12-25,Minnesota Timberwolves,105.0,Dallas Mavericks,99.0,DAL,MIN,https://www.basketball-reference.com/boxscores/202412250DAL.html,Dallas Mavericks,Minnesota Timberwolves,Away,-6.0
430,2024-12-25,Philadelphia 76ers,118.0,Boston Celtics,114.0,BOS,PHI,https://www.basketball-reference.com/boxscores/202412250BOS.html,Boston Celtics,Philadelphia 76ers,Away,-4.0
431,2024-12-25,Los Angeles Lakers,115.0,Golden State Warriors,113.0,GSW,LAL,https://www.basketball-reference.com/boxscores/202412250GSW.html,Golden State Warriors,Los Angeles Lakers,Away,-2.0
432,2024-12-25,Denver Nuggets,100.0,Phoenix Suns,110.0,PHO,DEN,https://www.basketball-reference.com/boxscores/202412250PHO.html,Denver Nuggets,Phoenix Suns,Home,10.0
433,2024-12-26,Oklahoma City Thunder,120.0,Indiana Pacers,114.0,IND,OKC,https://www.basketball-reference.com/boxscores/202412260IND.html,Indiana Pacers,Oklahoma City Thunder,Away,-6.0
434,2024-12-26,Miami Heat,89.0,Orlando Magic,88.0,ORL,MIA,https://www.basketball-reference.com/boxscores/202412260ORL.html,Miami Heat,Orlando Magic,Away,-1.0
435,2024-12-26,Charlotte Hornets,110.0,Washington Wizards,113.0,WAS,CHO,https://www.basketball-reference.com/boxscores/202412260WAS.html,Charlotte Hornets,Washington Wizards,Home,3.0
436,2024-12-26,Chicago Bulls,133.0,Atlanta Hawks,141.0,ATL,CHI,https://www.basketball-reference.com/boxscores/202412260ATL.html,Atlanta Hawks,Chicago Bulls,Home,8.0
437,2024-12-26,Toronto Raptors,126.0,Memphis Grizzlies,155.0,MEM,TOR,https://www.basketball-reference.com/boxscores/202412260MEM.html,Memphis Grizzlies,Toronto Raptors,Home,29.0
438,2024-12-26,Brooklyn Nets,111.0,Milwaukee Bucks,105.0,MIL,BRK,https://www.basketball-reference.com/boxscores/202412260MIL.html,Brooklyn Nets,Milwaukee Bucks,Away,-6.0
439,2024-12-26,Houston Rockets,128.0,New Orleans Pelicans,111.0,NOP,HOU,https://www.basketball-reference.com/boxscores/202412260NOP.html,Houston Rockets,New Orleans Pelicans,Away,-17.0
440,2024-12-26,Utah Jazz,120.0,Portland Trail Blazers,122.0,POR,UTA,https://www.basketball-reference.com/boxscores/202412260POR.html,Portland Trail Blazers,Utah Jazz,Home,2.0
441,2024-12-26,Detroit Pistons,114.0,Sacramento Kings,113.0,SAC,DET,https://www.basketball-reference.com/boxscores/202412260SAC.html,Detroit Pistons,Sacramento Kings,Away,-1.0
442,2024-12-27,New York Knicks,108.0,Orlando Magic,85.0,ORL,NYK,https://www.basketball-reference.com/boxscores/202412270ORL.html,New York Knicks,Orlando Magic,Away,-23.0
443,2024-12-27,Indiana Pacers,105.0,Boston Celtics,142.0,BOS,IND,https://www.basketball-reference.com/boxscores/202412270BOS.html,Boston Celtics,Indiana Pacers,Home,37.0
444,2024-12-27,San Antonio Spurs,96.0,Brooklyn Nets,87.0,BRK,SAS,https://www.basketball-reference.com/boxscores/202412270BRK.html,Brooklyn Nets,San Antonio Spurs,Away,-9.0
445,2024-12-27,Minnesota Timberwolves,113.0,Houston Rockets,112.0,HOU,MIN,https://www.basketball-reference.com/boxscores/202412270HOU.html,Houston Rockets,Minnesota Timberwolves,Away,-1.0
446,2024-12-27,Memphis Grizzlies,132.0,New Orleans Pelicans,124.0,NOP,MEM,https://www.basketball-reference.com/boxscores/202412270NOP.html,Memphis Grizzlies,New Orleans Pelicans,Away,-8.0
447,2024-12-27,Cleveland Cavaliers,149.0,Denver Nuggets,135.0,DEN,CLE,https://www.basketball-reference.com/boxscores/202412270DEN.html,Cleveland Cavaliers,Denver Nuggets,Away,-14.0
448,2024-12-27,Dallas Mavericks,98.0,Phoenix Suns,89.0,PHO,DAL,https://www.basketball-reference.com/boxscores/202412270PHO.html,Dallas Mavericks,Phoenix Suns,Away,-9.0
449,2024-12-27,Golden State Warriors,92.0,Los Angeles Clippers,102.0,LAC,GSW,https://www.basketball-reference.com/boxscores/202412270LAC.html,Golden State Warriors,Los Angeles Clippers,Home,10.0
450,2024-12-28,Miami Heat,110.0,Atlanta Hawks,120.0,ATL,MIA,https://www.basketball-reference.com/boxscores/202412280ATL.html,Atlanta Hawks,Miami Heat,Home,10.0
451,2024-12-28,Oklahoma City Thunder,106.0,Charlotte Hornets,94.0,CHO,OKC,https://www.basketball-reference.com/boxscores/202412280CHO.html,Charlotte Hornets,Oklahoma City Thunder,Away,-12.0
452,2024-12-28,New York Knicks,136.0,Washington Wizards,132.0,WAS,NYK,https://www.basketball-reference.com/boxscores/202412280WAS.html,New York Knicks,Washington Wizards,Away,-4.0
453,2024-12-28,Milwaukee Bucks,111.0,Chicago Bulls,116.0,CHI,MIL,https://www.basketball-reference.com/boxscores/202412280CHI.html,Chicago Bulls,Milwaukee Bucks,Home,5.0
454,2024-12-28,Phoenix Suns,105.0,Golden State Warriors,109.0,GSW,PHO,https://www.basketball-reference.com/boxscores/202412280GSW.html,Golden State Warriors,Phoenix Suns,Home,4.0
455,2024-12-28,Detroit Pistons,121.0,Denver Nuggets,134.0,DEN,DET,https://www.basketball-reference.com/boxscores/202412280DEN.html,Denver Nuggets,Detroit Pistons,Home,13.0
456,2024-12-28,Philadelphia 76ers,114.0,Utah Jazz,111.0,UTA,PHI,https://www.basketball-reference.com/boxscores/202412280UTA.html,Philadelphia 76ers,Utah Jazz,Away,-3.0
457,2024-12-28,Dallas Mavericks,122.0,Portland Trail Blazers,126.0,POR,DAL,https://www.basketball-reference.com/boxscores/202412280POR.html,Dallas Mavericks,Portland Trail Blazers,Home,4.0
458,2024-12-28,Sacramento Kings,122.0,Los Angeles Lakers,132.0,LAL,SAC,https://www.basketball-reference.com/boxscores/202412280LAL.html,Los Angeles Lakers,Sacramento Kings,Home,10.0
459,2024-12-29,Brooklyn Nets,101.0,Orlando Magic,102.0,ORL,BRK,https://www.basketball-reference.com/boxscores/202412290ORL.html,Brooklyn Nets,Orlando Magic,Home,1.0
460,2024-12-29,Indiana Pacers,123.0,Boston Celtics,114.0,BOS,IND,https://www.basketball-reference.com/boxscores/202412290BOS.html,Boston Celtics,Indiana Pacers,Away,-9.0
461,2024-12-29,Atlanta Hawks,136.0,Toronto Raptors,107.0,TOR,ATL,https://www.basketball-reference.com/boxscores/202412290TOR.html,Atlanta Hawks,Toronto Raptors,Away,-29.0
462,2024-12-29,Miami Heat,104.0,Houston Rockets,100.0,HOU,MIA,https://www.basketball-reference.com/boxscores/202412290HOU.html,Houston Rockets,Miami Heat,Away,-4.0
463,2024-12-29,Memphis Grizzlies,106.0,Oklahoma City Thunder,130.0,OKC,MEM,https://www.basketball-reference.com/boxscores/202412290OKC.html,Memphis Grizzlies,Oklahoma City Thunder,Home,24.0
464,2024-12-29,San Antonio Spurs,110.0,Minnesota Timberwolves,112.0,MIN,SAS,https://www.basketball-reference.com/boxscores/202412290MIN.html,Minnesota Timberwolves,San Antonio Spurs,Home,2.0
465,2024-12-30,Chicago Bulls,115.0,Charlotte Hornets,108.0,CHO,CHI,https://www.basketball-reference.com/boxscores/202412300CHO.html,Charlotte Hornets,Chicago Bulls,Away,-7.0
466,2024-12-30,New York Knicks,126.0,Washington Wizards,106.0,WAS,NYK,https://www.basketball-reference.com/boxscores/202412300WAS.html,New York Knicks,Washington Wizards,Away,-20.0
467,2024-12-30,Los Angeles Clippers,116.0,New Orleans Pelicans,113.0,NOP,LAC,https://www.basketball-reference.com/boxscores/202412300NOP.html,Los Angeles Clippers,New Orleans Pelicans,Away,-3.0
468,2024-12-30,Denver Nuggets,132.0,Utah Jazz,121.0,UTA,DEN,https://www.basketball-reference.com/boxscores/202412300UTA.html,Denver Nuggets,Utah Jazz,Away,-11.0
469,2024-12-30,Cleveland Cavaliers,113.0,Golden State Warriors,95.0,GSW,CLE,https://www.basketball-reference.com/boxscores/202412300GSW.html,Cleveland Cavaliers,Golden State Warriors,Away,-18.0
470,2024-12-30,Philadelphia 76ers,125.0,Portland Trail Blazers,103.0,POR,PHI,https://www.basketball-reference.com/boxscores/202412300POR.html,Philadelphia 76ers,Portland Trail Blazers,Away,-22.0
471,2024-12-30,Dallas Mavericks,100.0,Sacramento Kings,110.0,SAC,DAL,https://www.basketball-reference.com/boxscores/202412300SAC.html,Dallas Mavericks,Sacramento Kings,Home,10.0
472,2024-12-31,Toronto Raptors,71.0,Boston Celtics,125.0,BOS,TOR,https://www.basketball-reference.com/boxscores/202412310BOS.html,Boston Celtics,Toronto Raptors,Home,54.0
473,2024-12-31,Milwaukee Bucks,120.0,Indiana Pacers,112.0,IND,MIL,https://www.basketball-reference.com/boxscores/202412310IND.html,Indiana Pacers,Milwaukee Bucks,Away,-8.0
474,2024-12-31,Los Angeles Clippers,86.0,San Antonio Spurs,122.0,SAS,LAC,https://www.basketball-reference.com/boxscores/202412310SAS.html,Los Angeles Clippers,San Antonio Spurs,Home,36.0
475,2024-12-31,Minnesota Timberwolves,105.0,Oklahoma City Thunder,113.0,OKC,MIN,https://www.basketball-reference.com/boxscores/202412310OKC.html,Minnesota Timberwolves,Oklahoma City Thunder,Home,8.0
476,2024-12-31,Cleveland Cavaliers,122.0,Los Angeles Lakers,110.0,LAL,CLE,https://www.basketball-reference.com/boxscores/202412310LAL.html,Cleveland Cavaliers,Los Angeles Lakers,Away,-12.0
477,2024-12-31,Memphis Grizzlies,117.0,Phoenix Suns,112.0,PHO,MEM,https://www.basketball-reference.com/boxscores/202412310PHO.html,Memphis Grizzlies,Phoenix Suns,Away,-5.0
478,2025-01-01,Orlando Magic,96.0,Detroit Pistons,105.0,DET,ORL,https://www.basketball-reference.com/boxscores/202501010DET.html,Detroit Pistons,Orlando Magic,Home,9.0
479,2025-01-01,Chicago Bulls,107.0,Washington Wizards,125.0,WAS,CHI,https://www.basketball-reference.com/boxscores/202501010WAS.html,Chicago Bulls,Washington Wizards,Home,18.0
480,2025-01-01,New Orleans Pelicans,108.0,Miami Heat,119.0,MIA,NOP,https://www.basketball-reference.com/boxscores/202501010MIA.html,Miami Heat,New Orleans Pelicans,Home,11.0
481,2025-01-01,Utah Jazz,103.0,New York Knicks,119.0,NYK,UTA,https://www.basketball-reference.com/boxscores/202501010NYK.html,New York Knicks,Utah Jazz,Home,16.0
482,2025-01-01,Brooklyn Nets,113.0,Toronto Raptors,130.0,TOR,BRK,https://www.basketball-reference.com/boxscores/202501010TOR.html,Brooklyn Nets,Toronto Raptors,Home,17.0
483,2025-01-01,Dallas Mavericks,99.0,Houston Rockets,110.0,HOU,DAL,https://www.basketball-reference.com/boxscores/202501010HOU.html,Dallas Mavericks,Houston Rockets,Home,11.0
484,2025-01-01,Atlanta Hawks,120.0,Denver Nuggets,139.0,DEN,ATL,https://www.basketball-reference.com/boxscores/202501010DEN.html,Atlanta Hawks,Denver Nuggets,Home,19.0
485,2025-01-01,Philadelphia 76ers,107.0,Sacramento Kings,113.0,SAC,PHI,https://www.basketball-reference.com/boxscores/202501010SAC.html,Philadelphia 76ers,Sacramento Kings,Home,6.0
486,2025-01-02,Indiana Pacers,128.0,Miami Heat,115.0,MIA,IND,https://www.basketball-reference.com/boxscores/202501020MIA.html,Indiana Pacers,Miami Heat,Away,-13.0
487,2025-01-02,Boston Celtics,118.0,Minnesota Timberwolves,115.0,MIN,BOS,https://www.basketball-reference.com/boxscores/202501020MIN.html,Boston Celtics,Minnesota Timberwolves,Away,-3.0
488,2025-01-02,Brooklyn Nets,113.0,Milwaukee Bucks,110.0,MIL,BRK,https://www.basketball-reference.com/boxscores/202501020MIL.html,Brooklyn Nets,Milwaukee Bucks,Away,-3.0
489,2025-01-02,Los Angeles Clippers,98.0,Oklahoma City Thunder,116.0,OKC,LAC,https://www.basketball-reference.com/boxscores/202501020OKC.html,Los Angeles Clippers,Oklahoma City Thunder,Home,18.0
490,2025-01-02,Philadelphia 76ers,105.0,Golden State Warriors,139.0,GSW,PHI,https://www.basketball-reference.com/boxscores/202501020GSW.html,Golden State Warriors,Philadelphia 76ers,Home,34.0
491,2025-01-02,Portland Trail Blazers,106.0,Los Angeles Lakers,114.0,LAL,POR,https://www.basketball-reference.com/boxscores/202501020LAL.html,Los Angeles Lakers,Portland Trail Blazers,Home,8.0
492,2025-01-03,Charlotte Hornets,94.0,Detroit Pistons,98.0,DET,CHO,https://www.basketball-reference.com/boxscores/202501030DET.html,Charlotte Hornets,Detroit Pistons,Home,4.0
493,2025-01-03,Orlando Magic,106.0,Toronto Raptors,97.0,TOR,ORL,https://www.basketball-reference.com/boxscores/202501030TOR.html,Orlando Magic,Toronto Raptors,Away,-9.0
494,2025-01-03,Boston Celtics,109.0,Houston Rockets,86.0,HOU,BOS,https://www.basketball-reference.com/boxscores/202501030HOU.html,Boston Celtics,Houston Rockets,Away,-23.0
495,2025-01-03,Washington Wizards,120.0,New Orleans Pelicans,132.0,NOP,WAS,https://www.basketball-reference.com/boxscores/202501030NOP.html,New Orleans Pelicans,Washington Wizards,Home,12.0
496,2025-01-03,New York Knicks,107.0,Oklahoma City Thunder,117.0,OKC,NYK,https://www.basketball-reference.com/boxscores/202501030OKC.html,New York Knicks,Oklahoma City Thunder,Home,10.0
497,2025-01-03,Cleveland Cavaliers,134.0,Dallas Mavericks,122.0,DAL,CLE,https://www.basketball-reference.com/boxscores/202501030DAL.html,Cleveland Cavaliers,Dallas Mavericks,Away,-12.0
498,2025-01-03,San Antonio Spurs,113.0,Denver Nuggets,110.0,DEN,SAS,https://www.basketball-reference.com/boxscores/202501030DEN.html,Denver Nuggets,San Antonio Spurs,Away,-3.0
499,2025-01-03,Memphis Grizzlies,133.0,Sacramento Kings,138.0,SAC,MEM,https://www.basketball-reference.com/boxscores/202501030SAC.html,Memphis Grizzlies,Sacramento Kings,Home,5.0
500,2025-01-03,Atlanta Hawks,102.0,Los Angeles Lakers,119.0,LAL,ATL,https://www.basketball-reference.com/boxscores/202501030LAL.html,Atlanta Hawks,Los Angeles Lakers,Home,17.0
501,2025-01-04,Philadelphia 76ers,123.0,Brooklyn Nets,94.0,BRK,PHI,https://www.basketball-reference.com/boxscores/202501040BRK.html,Brooklyn Nets,Philadelphia 76ers,Away,-29.0
502,2025-01-04,Minnesota Timberwolves,105.0,Detroit Pistons,119.0,DET,MIN,https://www.basketball-reference.com/boxscores/202501040DET.html,Detroit Pistons,Minnesota Timberwolves,Home,14.0
503,2025-01-04,Phoenix Suns,108.0,Indiana Pacers,126.0,IND,PHO,https://www.basketball-reference.com/boxscores/202501040IND.html,Indiana Pacers,Phoenix Suns,Home,18.0
504,2025-01-04,New York Knicks,126.0,Chicago Bulls,139.0,CHI,NYK,https://www.basketball-reference.com/boxscores/202501040CHI.html,Chicago Bulls,New York Knicks,Home,13.0
505,2025-01-04,Utah Jazz,136.0,Miami Heat,100.0,MIA,UTA,https://www.basketball-reference.com/boxscores/202501040MIA.html,Miami Heat,Utah Jazz,Away,-36.0
506,2025-01-04,Portland Trail Blazers,105.0,Milwaukee Bucks,102.0,MIL,POR,https://www.basketball-reference.com/boxscores/202501040MIL.html,Milwaukee Bucks,Portland Trail Blazers,Away,-3.0
507,2025-01-04,Denver Nuggets,122.0,San Antonio Spurs,111.0,SAS,DEN,https://www.basketball-reference.com/boxscores/202501040SAS.html,Denver Nuggets,San Antonio Spurs,Away,-11.0
508,2025-01-04,Memphis Grizzlies,113.0,Golden State Warriors,121.0,GSW,MEM,https://www.basketball-reference.com/boxscores/202501040GSW.html,Golden State Warriors,Memphis Grizzlies,Home,8.0
509,2025-01-04,Atlanta Hawks,105.0,Los Angeles Clippers,131.0,LAC,ATL,https://www.basketball-reference.com/boxscores/202501040LAC.html,Atlanta Hawks,Los Angeles Clippers,Home,26.0
510,2025-01-05,Boston Celtics,92.0,Oklahoma City Thunder,105.0,OKC,BOS,https://www.basketball-reference.com/boxscores/202501050OKC.html,Boston Celtics,Oklahoma City Thunder,Home,13.0
511,2025-01-05,Charlotte Hornets,105.0,Cleveland Cavaliers,115.0,CLE,CHO,https://www.basketball-reference.com/boxscores/202501050CLE.html,Charlotte Hornets,Cleveland Cavaliers,Home,10.0
512,2025-01-05,New Orleans Pelicans,110.0,Washington Wizards,98.0,WAS,NOP,https://www.basketball-reference.com/boxscores/202501050WAS.html,New Orleans Pelicans,Washington Wizards,Away,-12.0
513,2025-01-05,Utah Jazz,105.0,Orlando Magic,92.0,ORL,UTA,https://www.basketball-reference.com/boxscores/202501050ORL.html,Orlando Magic,Utah Jazz,Away,-13.0
514,2025-01-05,Los Angeles Lakers,115.0,Houston Rockets,119.0,HOU,LAL,https://www.basketball-reference.com/boxscores/202501050HOU.html,Houston Rockets,Los Angeles Lakers,Home,4.0
515,2025-01-05,Sacramento Kings,129.0,Golden State Warriors,99.0,GSW,SAC,https://www.basketball-reference.com/boxscores/202501050GSW.html,Golden State Warriors,Sacramento Kings,Away,-30.0
516,2025-01-06,Portland Trail Blazers,115.0,Detroit Pistons,118.0,DET,POR,https://www.basketball-reference.com/boxscores/202501060DET.html,Detroit Pistons,Portland Trail Blazers,Home,3.0
517,2025-01-06,Phoenix Suns,109.0,Philadelphia 76ers,99.0,PHI,PHO,https://www.basketball-reference.com/boxscores/202501060PHI.html,Philadelphia 76ers,Phoenix Suns,Away,-10.0
518,2025-01-06,Indiana Pacers,113.0,Brooklyn Nets,99.0,BRK,IND,https://www.basketball-reference.com/boxscores/202501060BRK.html,Brooklyn Nets,Indiana Pacers,Away,-14.0
519,2025-01-06,Orlando Magic,103.0,New York Knicks,94.0,NYK,ORL,https://www.basketball-reference.com/boxscores/202501060NYK.html,New York Knicks,Orlando Magic,Away,-9.0
520,2025-01-06,Milwaukee Bucks,128.0,Toronto Raptors,104.0,TOR,MIL,https://www.basketball-reference.com/boxscores/202501060TOR.html,Milwaukee Bucks,Toronto Raptors,Away,-24.0
521,2025-01-06,San Antonio Spurs,110.0,Chicago Bulls,114.0,CHI,SAS,https://www.basketball-reference.com/boxscores/202501060CHI.html,Chicago Bulls,San Antonio Spurs,Home,4.0
522,2025-01-06,Dallas Mavericks,104.0,Memphis Grizzlies,119.0,MEM,DAL,https://www.basketball-reference.com/boxscores/202501060MEM.html,Dallas Mavericks,Memphis Grizzlies,Home,15.0
523,2025-01-06,Los Angeles Clippers,106.0,Minnesota Timberwolves,108.0,MIN,LAC,https://www.basketball-reference.com/boxscores/202501060MIN.html,Los Angeles Clippers,Minnesota Timberwolves,Home,2.0
524,2025-01-06,Miami Heat,118.0,Sacramento Kings,123.0,SAC,MIA,https://www.basketball-reference.com/boxscores/202501060SAC.html,Miami Heat,Sacramento Kings,Home,5.0
525,2025-01-07,Phoenix Suns,104.0,Charlotte Hornets,115.0,CHO,PHO,https://www.basketball-reference.com/boxscores/202501070CHO.html,Charlotte Hornets,Phoenix Suns,Home,11.0
526,2025-01-07,Houston Rockets,135.0,Washington Wizards,112.0,WAS,HOU,https://www.basketball-reference.com/boxscores/202501070WAS.html,Houston Rockets,Washington Wizards,Away,-23.0
527,2025-01-07,Los Angeles Lakers,97.0,Dallas Mavericks,118.0,DAL,LAL,https://www.basketball-reference.com/boxscores/202501070DAL.html,Dallas Mavericks,Los Angeles Lakers,Home,21.0
528,2025-01-07,Minnesota Timberwolves,104.0,New Orleans Pelicans,97.0,NOP,MIN,https://www.basketball-reference.com/boxscores/202501070NOP.html,Minnesota Timberwolves,New Orleans Pelicans,Away,-7.0
529,2025-01-07,Atlanta Hawks,124.0,Utah Jazz,121.0,UTA,ATL,https://www.basketball-reference.com/boxscores/202501070UTA.html,Atlanta Hawks,Utah Jazz,Away,-3.0
530,2025-01-07,Boston Celtics,118.0,Denver Nuggets,106.0,DEN,BOS,https://www.basketball-reference.com/boxscores/202501070DEN.html,Boston Celtics,Denver Nuggets,Away,-12.0
531,2025-01-07,Miami Heat,114.0,Golden State Warriors,98.0,GSW,MIA,https://www.basketball-reference.com/boxscores/202501070GSW.html,Golden State Warriors,Miami Heat,Away,-16.0
532,2025-01-08,Oklahoma City Thunder,122.0,Cleveland Cavaliers,129.0,CLE,OKC,https://www.basketball-reference.com/boxscores/202501080CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,Home,7.0
533,2025-01-08,Chicago Bulls,113.0,Indiana Pacers,129.0,IND,CHI,https://www.basketball-reference.com/boxscores/202501080IND.html,Chicago Bulls,Indiana Pacers,Home,16.0
534,2025-01-08,Washington Wizards,103.0,Philadelphia 76ers,109.0,PHI,WAS,https://www.basketball-reference.com/boxscores/202501080PHI.html,Philadelphia 76ers,Washington Wizards,Home,6.0
535,2025-01-08,Detroit Pistons,113.0,Brooklyn Nets,98.0,BRK,DET,https://www.basketball-reference.com/boxscores/202501080BRK.html,Brooklyn Nets,Detroit Pistons,Away,-15.0
536,2025-01-08,Toronto Raptors,98.0,New York Knicks,112.0,NYK,TOR,https://www.basketball-reference.com/boxscores/202501080NYK.html,New York Knicks,Toronto Raptors,Home,14.0
537,2025-01-08,Portland Trail Blazers,119.0,New Orleans Pelicans,100.0,NOP,POR,https://www.basketball-reference.com/boxscores/202501080NOP.html,New Orleans Pelicans,Portland Trail Blazers,Away,-19.0
538,2025-01-08,Los Angeles Clippers,103.0,Denver Nuggets,126.0,DEN,LAC,https://www.basketball-reference.com/boxscores/202501080DEN.html,Denver Nuggets,Los Angeles Clippers,Home,23.0
539,2025-01-08,San Antonio Spurs,105.0,Milwaukee Bucks,121.0,MIL,SAS,https://www.basketball-reference.com/boxscores/202501080MIL.html,Milwaukee Bucks,San Antonio Spurs,Home,16.0
540,2025-01-09,Toronto Raptors,126.0,Cleveland Cavaliers,132.0,CLE,TOR,https://www.basketball-reference.com/boxscores/202501090CLE.html,Cleveland Cavaliers,Toronto Raptors,Home,6.0
541,2025-01-09,Golden State Warriors,107.0,Detroit Pistons,104.0,DET,GSW,https://www.basketball-reference.com/boxscores/202501090DET.html,Detroit Pistons,Golden State Warriors,Away,-3.0
542,2025-01-09,Minnesota Timberwolves,104.0,Orlando Magic,89.0,ORL,MIN,https://www.basketball-reference.com/boxscores/202501090ORL.html,Minnesota Timberwolves,Orlando Magic,Away,-15.0
543,2025-01-09,Portland Trail Blazers,111.0,Dallas Mavericks,117.0,DAL,POR,https://www.basketball-reference.com/boxscores/202501090DAL.html,Dallas Mavericks,Portland Trail Blazers,Home,6.0
544,2025-01-09,Houston Rockets,119.0,Memphis Grizzlies,115.0,MEM,HOU,https://www.basketball-reference.com/boxscores/202501090MEM.html,Houston Rockets,Memphis Grizzlies,Away,-4.0
545,2025-01-09,Atlanta Hawks,115.0,Phoenix Suns,123.0,PHO,ATL,https://www.basketball-reference.com/boxscores/202501090PHO.html,Atlanta Hawks,Phoenix Suns,Home,8.0
546,2025-01-09,Miami Heat,97.0,Utah Jazz,92.0,UTA,MIA,https://www.basketball-reference.com/boxscores/202501090UTA.html,Miami Heat,Utah Jazz,Away,-5.0
547,2025-01-10,Golden State Warriors,96.0,Indiana Pacers,108.0,IND,GSW,https://www.basketball-reference.com/boxscores/202501100IND.html,Golden State Warriors,Indiana Pacers,Home,12.0
548,2025-01-10,Milwaukee Bucks,109.0,Orlando Magic,106.0,ORL,MIL,https://www.basketball-reference.com/boxscores/202501100ORL.html,Milwaukee Bucks,Orlando Magic,Away,-3.0
549,2025-01-10,New Orleans Pelicans,123.0,Philadelphia 76ers,115.0,PHI,NOP,https://www.basketball-reference.com/boxscores/202501100PHI.html,New Orleans Pelicans,Philadelphia 76ers,Away,-8.0
550,2025-01-10,Sacramento Kings,114.0,Boston Celtics,97.0,BOS,SAC,https://www.basketball-reference.com/boxscores/202501100BOS.html,Boston Celtics,Sacramento Kings,Away,-17.0
551,2025-01-10,Oklahoma City Thunder,126.0,New York Knicks,101.0,NYK,OKC,https://www.basketball-reference.com/boxscores/202501100NYK.html,New York Knicks,Oklahoma City Thunder,Away,-25.0
552,2025-01-10,Washington Wizards,105.0,Chicago Bulls,138.0,CHI,WAS,https://www.basketball-reference.com/boxscores/202501100CHI.html,Chicago Bulls,Washington Wizards,Home,33.0
553,2025-01-10,Brooklyn Nets,105.0,Denver Nuggets,124.0,DEN,BRK,https://www.basketball-reference.com/boxscores/202501100DEN.html,Brooklyn Nets,Denver Nuggets,Home,19.0
554,2025-01-11,Utah Jazz,106.0,Phoenix Suns,114.0,PHO,UTA,https://www.basketball-reference.com/boxscores/202501110PHO.html,Phoenix Suns,Utah Jazz,Home,8.0
555,2025-01-11,Toronto Raptors,114.0,Detroit Pistons,123.0,DET,TOR,https://www.basketball-reference.com/boxscores/202501110DET.html,Detroit Pistons,Toronto Raptors,Home,9.0
556,2025-01-11,Memphis Grizzlies,127.0,Minnesota Timberwolves,125.0,MIN,MEM,https://www.basketball-reference.com/boxscores/202501110MIN.html,Memphis Grizzlies,Minnesota Timberwolves,Away,-2.0
557,2025-01-11,Miami Heat,119.0,Portland Trail Blazers,98.0,POR,MIA,https://www.basketball-reference.com/boxscores/202501110POR.html,Miami Heat,Portland Trail Blazers,Away,-21.0
558,2025-01-12,Denver Nuggets,112.0,Dallas Mavericks,101.0,DAL,DEN,https://www.basketball-reference.com/boxscores/202501120DAL.html,Dallas Mavericks,Denver Nuggets,Away,-11.0
559,2025-01-12,Milwaukee Bucks,106.0,New York Knicks,140.0,NYK,MIL,https://www.basketball-reference.com/boxscores/202501120NYK.html,Milwaukee Bucks,New York Knicks,Home,34.0
560,2025-01-12,Sacramento Kings,124.0,Chicago Bulls,119.0,CHI,SAC,https://www.basketball-reference.com/boxscores/202501120CHI.html,Chicago Bulls,Sacramento Kings,Away,-5.0
561,2025-01-12,New Orleans Pelicans,119.0,Boston Celtics,120.0,BOS,NOP,https://www.basketball-reference.com/boxscores/202501120BOS.html,Boston Celtics,New Orleans Pelicans,Home,1.0
562,2025-01-12,Indiana Pacers,108.0,Cleveland Cavaliers,93.0,CLE,IND,https://www.basketball-reference.com/boxscores/202501120CLE.html,Cleveland Cavaliers,Indiana Pacers,Away,-15.0
563,2025-01-12,Philadelphia 76ers,99.0,Orlando Magic,104.0,ORL,PHI,https://www.basketball-reference.com/boxscores/202501120ORL.html,Orlando Magic,Philadelphia 76ers,Home,5.0
564,2025-01-12,Oklahoma City Thunder,136.0,Washington Wizards,95.0,WAS,OKC,https://www.basketball-reference.com/boxscores/202501120WAS.html,Oklahoma City Thunder,Washington Wizards,Away,-41.0
565,2025-01-12,Brooklyn Nets,111.0,Utah Jazz,112.0,UTA,BRK,https://www.basketball-reference.com/boxscores/202501120UTA.html,Brooklyn Nets,Utah Jazz,Home,1.0
566,2025-01-12,Charlotte Hornets,113.0,Phoenix Suns,120.0,PHO,CHO,https://www.basketball-reference.com/boxscores/202501120PHO.html,Charlotte Hornets,Phoenix Suns,Home,7.0
