,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
453,2024-12-28,Philadelphia 76ers,114,Utah Jazz,111,UTA,PHI,https://www.basketball-reference.com/boxscores/202412280UTA.html,Philadelphia 76ers,Utah Jazz,Away,-3
454,2024-12-28,Dallas Mavericks,122,Portland Trail Blazers,126,POR,DAL,https://www.basketball-reference.com/boxscores/202412280POR.html,Dallas Mavericks,Portland Trail Blazers,Home,4
455,2024-12-28,Sacramento Kings,122,Los Angeles Lakers,132,LAL,SAC,https://www.basketball-reference.com/boxscores/202412280LAL.html,Los Angeles Lakers,Sacramento Kings,Home,10
456,2024-12-29,Brooklyn Nets,101,Orlando Magic,102,ORL,BRK,https://www.basketball-reference.com/boxscores/202412290ORL.html,Brooklyn Nets,Orlando Magic,Home,1
457,2024-12-29,Indiana Pacers,123,Boston Celtics,114,BOS,IND,https://www.basketball-reference.com/boxscores/202412290BOS.html,Boston Celtics,Indiana Pacers,Away,-9
458,2024-12-29,Atlanta Hawks,136,Toronto Raptors,107,TOR,ATL,https://www.basketball-reference.com/boxscores/202412290TOR.html,Atlanta Hawks,Toronto Raptors,Away,-29
459,2024-12-29,Miami Heat,104,Houston Rockets,100,HOU,MIA,https://www.basketball-reference.com/boxscores/202412290HOU.html,Houston Rockets,Miami Heat,Away,-4
460,2024-12-29,Memphis Grizzlies,106,Oklahoma City Thunder,130,OKC,MEM,https://www.basketball-reference.com/boxscores/202412290OKC.html,Memphis Grizzlies,Oklahoma City Thunder,Home,24
461,2024-12-29,San Antonio Spurs,110,Minnesota Timberwolves,112,MIN,SAS,https://www.basketball-reference.com/boxscores/202412290MIN.html,Minnesota Timberwolves,San Antonio Spurs,Home,2
462,2024-12-30,Chicago Bulls,115,Charlotte Hornets,108,CHO,CHI,https://www.basketball-reference.com/boxscores/202412300CHO.html,Charlotte Hornets,Chicago Bulls,Away,-7
463,2024-12-30,New York Knicks,126,Washington Wizards,106,WAS,NYK,https://www.basketball-reference.com/boxscores/202412300WAS.html,New York Knicks,Washington Wizards,Away,-20
464,2024-12-30,Los Angeles Clippers,116,New Orleans Pelicans,113,NOP,LAC,https://www.basketball-reference.com/boxscores/202412300NOP.html,Los Angeles Clippers,New Orleans Pelicans,Away,-3
465,2024-12-30,Denver Nuggets,132,Utah Jazz,121,UTA,DEN,https://www.basketball-reference.com/boxscores/202412300UTA.html,Denver Nuggets,Utah Jazz,Away,-11
466,2024-12-30,Cleveland Cavaliers,113,Golden State Warriors,95,GSW,CLE,https://www.basketball-reference.com/boxscores/202412300GSW.html,Cleveland Cavaliers,Golden State Warriors,Away,-18
467,2024-12-30,Philadelphia 76ers,125,Portland Trail Blazers,103,POR,PHI,https://www.basketball-reference.com/boxscores/202412300POR.html,Philadelphia 76ers,Portland Trail Blazers,Away,-22
468,2024-12-30,Dallas Mavericks,100,Sacramento Kings,110,SAC,DAL,https://www.basketball-reference.com/boxscores/202412300SAC.html,Dallas Mavericks,Sacramento Kings,Home,10
