Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Washington Wizards,111.5,Indiana Pacers,117.0,Indiana Pacers,5.6
2025-04-08,Atlanta Hawks,110.0,Orlando Magic,121.8,Orlando Magic,11.7
2025-04-08,Memphis Grizzlies,112.7,Charlotte Hornets,106.6,Memphis Grizzlies,6.1
2025-04-08,Los Angeles Lakers,107.4,Oklahoma City Thunder,110.6,Oklahoma City Thunder,3.2
2025-04-08,Chicago Bulls,123.4,Cleveland Cavaliers,134.4,Cleveland Cavaliers,10.9
2025-04-09,Boston Celtics,112.9,Orlando Magic,122.6,Orlando Magic,9.7
2025-04-09,Philadelphia 76ers,109.1,Washington Wizards,102.5,Philadelphia 76ers,6.6
2025-04-09,Los Angeles Lakers,106.8,Dallas Mavericks,118.5,Dallas Mavericks,11.7
2025-04-09,Miami Heat,116.0,Chicago Bulls,119.9,Chicago Bulls,3.9
2025-04-09,New Orleans Pelicans,103.9,Milwaukee Bucks,103.3,New Orleans Pelicans,0.5
2025-04-09,Portland Trail Blazers,118.8,Utah Jazz,102.9,Portland Trail Blazers,15.9
2025-04-09,San Antonio Spurs,112.2,Golden State Warriors,113.1,Golden State Warriors,0.9
2025-04-09,Oklahoma City Thunder,113.1,Phoenix Suns,105.2,Oklahoma City Thunder,7.9
2025-04-09,Denver Nuggets,117.1,Sacramento Kings,107.3,Denver Nuggets,9.8
2025-04-09,Houston Rockets,111.4,Los Angeles Clippers,106.3,Houston Rockets,5.1
2025-04-09,Charlotte Hornets,107.8,Toronto Raptors,101.2,Charlotte Hornets,6.6
2025-04-10,Minnesota Timberwolves,113.2,Memphis Grizzlies,116.1,Memphis Grizzlies,2.9
2025-04-10,Atlanta Hawks,112.5,Brooklyn Nets,115.4,Brooklyn Nets,2.9
2025-04-10,New York Knicks,119.1,Detroit Pistons,119.4,Detroit Pistons,0.3
2025-04-10,Cleveland Cavaliers,128.9,Indiana Pacers,124.3,Cleveland Cavaliers,4.6
2025-04-11,Houston Rockets,114.8,Los Angeles Lakers,102.1,Houston Rockets,12.8
2025-04-11,Golden State Warriors,106.9,Portland Trail Blazers,93.3,Golden State Warriors,13.6
2025-04-11,San Antonio Spurs,123.3,Phoenix Suns,111.4,San Antonio Spurs,12.0
2025-04-11,Oklahoma City Thunder,117.2,Utah Jazz,100.3,Oklahoma City Thunder,16.9
2025-04-11,Brooklyn Nets,113.6,Minnesota Timberwolves,113.8,Minnesota Timberwolves,0.2
2025-04-11,Memphis Grizzlies,123.4,Denver Nuggets,115.2,Memphis Grizzlies,8.1
2025-04-11,Toronto Raptors,97.2,Dallas Mavericks,113.0,Dallas Mavericks,15.8
2025-04-11,Los Angeles Clippers,114.7,Sacramento Kings,106.6,Los Angeles Clippers,8.2
2025-04-11,Washington Wizards,116.4,Chicago Bulls,125.5,Chicago Bulls,9.2
2025-04-11,Cleveland Cavaliers,128.7,New York Knicks,125.6,Cleveland Cavaliers,3.1
2025-04-11,Charlotte Hornets,101.8,Boston Celtics,112.3,Boston Celtics,10.6
2025-04-11,Atlanta Hawks,115.2,Philadelphia 76ers,110.1,Atlanta Hawks,5.1
2025-04-11,Orlando Magic,117.4,Indiana Pacers,107.9,Orlando Magic,9.5
2025-04-11,Milwaukee Bucks,107.0,Detroit Pistons,109.8,Detroit Pistons,2.8
2025-04-11,Miami Heat,107.4,New Orleans Pelicans,102.3,Miami Heat,5.1
2025-04-13,Los Angeles Lakers,108.9,Portland Trail Blazers,106.6,Los Angeles Lakers,2.3
2025-04-13,Oklahoma City Thunder,113.5,New Orleans Pelicans,100.9,Oklahoma City Thunder,12.6
2025-04-13,Utah Jazz,108.9,Minnesota Timberwolves,121.9,Minnesota Timberwolves,13.1
2025-04-13,Dallas Mavericks,122.7,Memphis Grizzlies,117.0,Dallas Mavericks,5.7
2025-04-13,Denver Nuggets,110.8,Houston Rockets,104.0,Denver Nuggets,6.8
2025-04-13,Los Angeles Clippers,108.1,Golden State Warriors,117.0,Golden State Warriors,8.9
2025-04-13,Indiana Pacers,125.8,Cleveland Cavaliers,131.9,Cleveland Cavaliers,6.1
2025-04-13,Detroit Pistons,107.0,Milwaukee Bucks,99.4,Detroit Pistons,7.6
2025-04-13,Washington Wizards,106.8,Miami Heat,111.9,Miami Heat,5.1
2025-04-13,New York Knicks,116.7,Brooklyn Nets,114.8,New York Knicks,1.9
2025-04-13,Charlotte Hornets,101.8,Boston Celtics,112.3,Boston Celtics,10.6
2025-04-13,Orlando Magic,116.1,Atlanta Hawks,97.4,Orlando Magic,18.7
2025-04-13,Phoenix Suns,114.4,Sacramento Kings,108.9,Phoenix Suns,5.5
2025-04-13,Chicago Bulls,115.9,Philadelphia 76ers,108.8,Chicago Bulls,7.1
2025-04-13,Toronto Raptors,101.2,San Antonio Spurs,112.5,San Antonio Spurs,11.3
