Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Washington Wizards,108.6,Indiana Pacers,116.3,Indiana Pacers,7.7
2025-04-08,Atlanta Hawks,106.5,Orlando Magic,120.7,Orlando Magic,14.2
2025-04-08,Memphis Grizzlies,111.3,Charlotte Hornets,104.5,Memphis Grizzlies,6.8
2025-04-08,Los Angeles Lakers,103.6,Oklahoma City Thunder,108.9,Oklahoma City Thunder,5.4
2025-04-08,Chicago Bulls,126.2,Cleveland Cavaliers,134.6,Cleveland Cavaliers,8.4
2025-04-09,Boston Celtics,112.6,Orlando Magic,120.3,Orlando Magic,7.7
2025-04-09,Philadelphia 76ers,109.1,Washington Wizards,102.9,Philadelphia 76ers,6.2
2025-04-09,Los Angeles Lakers,104.3,Dallas Mavericks,117.5,Dallas Mavericks,13.2
2025-04-09,Miami Heat,120.9,Chicago Bulls,119.5,Miami Heat,1.3
2025-04-09,New Orleans Pelicans,106.2,Milwaukee Bucks,103.4,New Orleans Pelicans,2.8
2025-04-09,Portland Trail Blazers,122.2,Utah Jazz,110.0,Portland Trail Blazers,12.2
2025-04-09,San Antonio Spurs,117.1,Golden State Warriors,115.0,San Antonio Spurs,2.1
2025-04-09,Oklahoma City Thunder,111.8,Phoenix Suns,106.1,Oklahoma City Thunder,5.7
2025-04-09,Denver Nuggets,113.0,Sacramento Kings,106.6,Denver Nuggets,6.4
2025-04-09,Houston Rockets,114.5,Los Angeles Clippers,107.3,Houston Rockets,7.2
2025-04-09,Charlotte Hornets,105.1,Toronto Raptors,100.3,Charlotte Hornets,4.8
2025-04-10,Minnesota Timberwolves,111.5,Memphis Grizzlies,116.7,Memphis Grizzlies,5.3
2025-04-10,Atlanta Hawks,120.1,Brooklyn Nets,119.4,Atlanta Hawks,0.7
2025-04-10,New York Knicks,115.7,Detroit Pistons,117.0,Detroit Pistons,1.3
2025-04-10,Cleveland Cavaliers,128.8,Indiana Pacers,124.3,Cleveland Cavaliers,4.5
2025-04-11,Houston Rockets,118.8,Los Angeles Lakers,101.7,Houston Rockets,17.1
2025-04-11,Golden State Warriors,107.4,Portland Trail Blazers,94.7,Golden State Warriors,12.7
2025-04-11,San Antonio Spurs,123.1,Phoenix Suns,116.3,San Antonio Spurs,6.8
2025-04-11,Oklahoma City Thunder,116.3,Utah Jazz,99.2,Oklahoma City Thunder,17.1
2025-04-11,Brooklyn Nets,107.5,Minnesota Timberwolves,110.7,Minnesota Timberwolves,3.2
2025-04-11,Memphis Grizzlies,118.9,Denver Nuggets,115.7,Memphis Grizzlies,3.2
2025-04-11,Toronto Raptors,95.3,Dallas Mavericks,110.8,Dallas Mavericks,15.5
2025-04-11,Los Angeles Clippers,110.5,Sacramento Kings,106.5,Los Angeles Clippers,4.1
2025-04-11,Washington Wizards,115.9,Chicago Bulls,120.2,Chicago Bulls,4.3
2025-04-11,Cleveland Cavaliers,128.7,New York Knicks,124.8,Cleveland Cavaliers,3.9
2025-04-11,Charlotte Hornets,102.6,Boston Celtics,109.9,Boston Celtics,7.3
2025-04-11,Atlanta Hawks,116.5,Philadelphia 76ers,112.0,Atlanta Hawks,4.5
2025-04-11,Orlando Magic,120.0,Indiana Pacers,111.1,Orlando Magic,8.9
2025-04-11,Milwaukee Bucks,107.0,Detroit Pistons,107.4,Detroit Pistons,0.4
2025-04-11,Miami Heat,108.4,New Orleans Pelicans,102.9,Miami Heat,5.5
2025-04-13,Los Angeles Lakers,107.8,Portland Trail Blazers,105.9,Los Angeles Lakers,1.9
2025-04-13,Oklahoma City Thunder,110.2,New Orleans Pelicans,99.7,Oklahoma City Thunder,10.5
2025-04-13,Utah Jazz,109.4,Minnesota Timberwolves,121.4,Minnesota Timberwolves,12.0
2025-04-13,Dallas Mavericks,116.1,Memphis Grizzlies,117.1,Memphis Grizzlies,0.9
2025-04-13,Denver Nuggets,113.9,Houston Rockets,104.6,Denver Nuggets,9.3
2025-04-13,Los Angeles Clippers,108.2,Golden State Warriors,111.7,Golden State Warriors,3.5
2025-04-13,Indiana Pacers,125.0,Cleveland Cavaliers,132.6,Cleveland Cavaliers,7.6
2025-04-13,Detroit Pistons,111.3,Milwaukee Bucks,100.2,Detroit Pistons,11.1
2025-04-13,Washington Wizards,106.6,Miami Heat,111.4,Miami Heat,4.9
2025-04-13,New York Knicks,118.7,Brooklyn Nets,116.0,New York Knicks,2.7
2025-04-13,Charlotte Hornets,102.6,Boston Celtics,109.9,Boston Celtics,7.3
2025-04-13,Orlando Magic,119.8,Atlanta Hawks,102.9,Orlando Magic,16.9
2025-04-13,Phoenix Suns,113.3,Sacramento Kings,112.0,Phoenix Suns,1.4
2025-04-13,Chicago Bulls,116.6,Philadelphia 76ers,110.1,Chicago Bulls,6.5
2025-04-13,Toronto Raptors,99.8,San Antonio Spurs,107.3,San Antonio Spurs,7.4
