Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Washington Wizards,112.7,Indiana Pacers,120.0,Indiana Pacers,7.3
2025-04-08,Atlanta Hawks,110.2,Orlando Magic,121.7,Orlando Magic,11.5
2025-04-08,Memphis Grizzlies,114.7,Charlotte Hornets,107.1,Memphis Grizzlies,7.5
2025-04-08,Los Angeles Lakers,105.2,Oklahoma City Thunder,109.6,Oklahoma City Thunder,4.4
2025-04-08,Chicago Bulls,123.7,Cleveland Cavaliers,132.7,Cleveland Cavaliers,9.0
2025-04-09,Boston Celtics,108.5,Orlando Magic,117.0,Orlando Magic,8.5
2025-04-09,Philadelphia 76ers,108.6,Washington Wizards,104.8,Philadelphia 76ers,3.9
2025-04-09,Los Angeles Lakers,104.4,Dallas Mavericks,114.7,Dallas Mavericks,10.4
2025-04-09,Miami Heat,121.1,Chicago Bulls,115.3,Miami Heat,5.8
2025-04-09,New Orleans Pelicans,105.6,Milwaukee Bucks,104.2,New Orleans Pelicans,1.4
2025-04-09,Portland Trail Blazers,121.6,Utah Jazz,110.5,Portland Trail Blazers,11.1
2025-04-09,San Antonio Spurs,114.9,Golden State Warriors,117.7,Golden State Warriors,2.8
2025-04-09,Oklahoma City Thunder,117.8,Phoenix Suns,109.9,Oklahoma City Thunder,7.9
2025-04-09,Denver Nuggets,117.3,Sacramento Kings,109.4,Denver Nuggets,7.9
2025-04-09,Houston Rockets,109.9,Los Angeles Clippers,106.3,Houston Rockets,3.6
2025-04-09,Charlotte Hornets,111.1,Toronto Raptors,105.5,Charlotte Hornets,5.6
2025-04-10,Minnesota Timberwolves,111.3,Memphis Grizzlies,114.8,Memphis Grizzlies,3.5
2025-04-10,Atlanta Hawks,115.6,Brooklyn Nets,117.2,Brooklyn Nets,1.6
2025-04-10,New York Knicks,118.6,Detroit Pistons,115.9,New York Knicks,2.7
2025-04-10,Cleveland Cavaliers,129.4,Indiana Pacers,120.1,Cleveland Cavaliers,9.3
2025-04-11,Houston Rockets,114.2,Los Angeles Lakers,100.5,Houston Rockets,13.7
2025-04-11,Golden State Warriors,112.6,Portland Trail Blazers,98.3,Golden State Warriors,14.3
2025-04-11,San Antonio Spurs,126.9,Phoenix Suns,118.3,San Antonio Spurs,8.6
2025-04-11,Oklahoma City Thunder,120.8,Utah Jazz,101.6,Oklahoma City Thunder,19.2
2025-04-11,Brooklyn Nets,111.1,Minnesota Timberwolves,111.4,Minnesota Timberwolves,0.4
2025-04-11,Memphis Grizzlies,120.8,Denver Nuggets,116.6,Memphis Grizzlies,4.1
2025-04-11,Toronto Raptors,98.8,Dallas Mavericks,112.2,Dallas Mavericks,13.3
2025-04-11,Los Angeles Clippers,116.0,Sacramento Kings,110.2,Los Angeles Clippers,5.9
2025-04-11,Washington Wizards,115.2,Chicago Bulls,124.5,Chicago Bulls,9.3
2025-04-11,Cleveland Cavaliers,124.9,New York Knicks,118.9,Cleveland Cavaliers,6.0
2025-04-11,Charlotte Hornets,105.9,Boston Celtics,113.9,Boston Celtics,8.0
2025-04-11,Atlanta Hawks,116.5,Philadelphia 76ers,110.9,Atlanta Hawks,5.6
2025-04-11,Orlando Magic,117.7,Indiana Pacers,106.6,Orlando Magic,11.1
2025-04-11,Milwaukee Bucks,107.6,Detroit Pistons,110.8,Detroit Pistons,3.3
2025-04-11,Miami Heat,110.6,New Orleans Pelicans,104.8,Miami Heat,5.8
2025-04-13,Los Angeles Lakers,112.2,Portland Trail Blazers,107.4,Los Angeles Lakers,4.8
2025-04-13,Oklahoma City Thunder,115.1,New Orleans Pelicans,100.9,Oklahoma City Thunder,14.2
2025-04-13,Utah Jazz,111.7,Minnesota Timberwolves,121.3,Minnesota Timberwolves,9.7
2025-04-13,Dallas Mavericks,112.6,Memphis Grizzlies,114.0,Memphis Grizzlies,1.4
2025-04-13,Denver Nuggets,111.5,Houston Rockets,105.7,Denver Nuggets,5.8
2025-04-13,Los Angeles Clippers,108.2,Golden State Warriors,119.5,Golden State Warriors,11.3
2025-04-13,Indiana Pacers,123.3,Cleveland Cavaliers,126.8,Cleveland Cavaliers,3.6
2025-04-13,Detroit Pistons,113.1,Milwaukee Bucks,102.0,Detroit Pistons,11.1
2025-04-13,Washington Wizards,106.6,Miami Heat,115.0,Miami Heat,8.4
2025-04-13,New York Knicks,121.0,Brooklyn Nets,119.8,New York Knicks,1.2
2025-04-13,Charlotte Hornets,105.9,Boston Celtics,113.9,Boston Celtics,8.0
2025-04-13,Orlando Magic,121.1,Atlanta Hawks,101.2,Orlando Magic,19.9
2025-04-13,Phoenix Suns,116.6,Sacramento Kings,115.1,Phoenix Suns,1.6
2025-04-13,Chicago Bulls,115.0,Philadelphia 76ers,113.1,Chicago Bulls,1.9
2025-04-13,Toronto Raptors,104.5,San Antonio Spurs,112.5,San Antonio Spurs,8.1
