Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Atlanta Hawks,106.2,Orlando Magic,117.5,Orlando Magic,11.3
2025-04-08,Memphis Grizzlies,112.7,Charlotte Hornets,108.7,Memphis Grizzlies,4.0
2025-04-08,Los Angeles Lakers,107.7,Oklahoma City Thunder,116.3,Oklahoma City Thunder,8.6
2025-04-08,Chicago Bulls,119.8,Cleveland Cavaliers,122.7,Cleveland Cavaliers,2.9
2025-04-09,Boston Celtics,111.6,Orlando Magic,115.2,Orlando Magic,3.5
2025-04-09,Philadelphia 76ers,109.3,Washington Wizards,107.0,Philadelphia 76ers,2.3
2025-04-09,Los Angeles Lakers,109.8,Dallas Mavericks,119.1,Dallas Mavericks,9.3
2025-04-09,Miami Heat,117.1,Chicago Bulls,120.4,Chicago Bulls,3.3
2025-04-09,New Orleans Pelicans,113.7,Milwaukee Bucks,112.5,New Orleans Pelicans,1.2
2025-04-09,Portland Trail Blazers,111.2,Utah Jazz,106.3,Portland Trail Blazers,4.8
2025-04-09,San Antonio Spurs,111.2,Golden State Warriors,116.1,Golden State Warriors,4.9
2025-04-09,Oklahoma City Thunder,116.8,Phoenix Suns,112.2,Oklahoma City Thunder,4.6
2025-04-09,Denver Nuggets,116.1,Sacramento Kings,114.4,Denver Nuggets,1.7
2025-04-09,Houston Rockets,110.6,Los Angeles Clippers,109.7,Houston Rockets,0.9
2025-04-09,Charlotte Hornets,110.1,Toronto Raptors,107.1,Charlotte Hornets,3.0
2025-04-10,Minnesota Timberwolves,109.6,Memphis Grizzlies,117.9,Memphis Grizzlies,8.3
2025-04-10,Atlanta Hawks,114.7,Brooklyn Nets,115.2,Brooklyn Nets,0.5
2025-04-10,New York Knicks,115.8,Detroit Pistons,119.2,Detroit Pistons,3.4
2025-04-10,Cleveland Cavaliers,121.9,Indiana Pacers,120.9,Cleveland Cavaliers,0.9
2025-04-11,Houston Rockets,116.7,Los Angeles Lakers,105.4,Houston Rockets,11.2
2025-04-11,Golden State Warriors,113.5,Portland Trail Blazers,102.0,Golden State Warriors,11.5
2025-04-11,San Antonio Spurs,117.6,Phoenix Suns,118.1,Phoenix Suns,0.4
2025-04-11,Oklahoma City Thunder,116.7,Utah Jazz,101.8,Oklahoma City Thunder,14.8
2025-04-11,Brooklyn Nets,111.3,Minnesota Timberwolves,115.5,Minnesota Timberwolves,4.2
2025-04-11,Memphis Grizzlies,117.3,Denver Nuggets,112.6,Memphis Grizzlies,4.8
2025-04-11,Toronto Raptors,105.5,Dallas Mavericks,117.0,Dallas Mavericks,11.5
2025-04-11,Los Angeles Clippers,113.0,Sacramento Kings,112.0,Los Angeles Clippers,1.1
2025-04-11,Washington Wizards,114.5,Chicago Bulls,119.3,Chicago Bulls,4.8
2025-04-11,Cleveland Cavaliers,125.2,New York Knicks,119.9,Cleveland Cavaliers,5.3
2025-04-11,Charlotte Hornets,111.3,Boston Celtics,116.0,Boston Celtics,4.8
2025-04-11,Atlanta Hawks,114.5,Philadelphia 76ers,106.9,Atlanta Hawks,7.6
2025-04-11,Orlando Magic,115.7,Indiana Pacers,116.6,Indiana Pacers,0.9
2025-04-11,Milwaukee Bucks,107.8,Detroit Pistons,116.9,Detroit Pistons,9.1
2025-04-11,Miami Heat,114.7,New Orleans Pelicans,108.9,Miami Heat,5.8
2025-04-13,Los Angeles Lakers,109.7,Portland Trail Blazers,106.7,Los Angeles Lakers,2.9
2025-04-13,Oklahoma City Thunder,118.1,New Orleans Pelicans,104.3,Oklahoma City Thunder,13.8
2025-04-13,Utah Jazz,108.9,Minnesota Timberwolves,117.5,Minnesota Timberwolves,8.6
2025-04-13,Dallas Mavericks,112.3,Memphis Grizzlies,117.8,Memphis Grizzlies,5.6
2025-04-13,Denver Nuggets,111.4,Houston Rockets,113.6,Houston Rockets,2.1
2025-04-13,Los Angeles Clippers,108.4,Golden State Warriors,116.7,Golden State Warriors,8.3
2025-04-13,Indiana Pacers,119.7,Cleveland Cavaliers,123.2,Cleveland Cavaliers,3.6
2025-04-13,Detroit Pistons,113.4,Milwaukee Bucks,105.6,Detroit Pistons,7.8
2025-04-13,Washington Wizards,106.0,Miami Heat,115.1,Miami Heat,9.1
2025-04-13,New York Knicks,117.4,Brooklyn Nets,118.8,Brooklyn Nets,1.4
2025-04-13,Charlotte Hornets,111.3,Boston Celtics,116.0,Boston Celtics,4.8
2025-04-13,Orlando Magic,118.0,Atlanta Hawks,110.2,Orlando Magic,7.8
2025-04-13,Phoenix Suns,115.1,Sacramento Kings,114.3,Phoenix Suns,0.7
2025-04-13,Chicago Bulls,116.4,Philadelphia 76ers,108.0,Chicago Bulls,8.4
2025-04-13,Toronto Raptors,113.5,San Antonio Spurs,119.7,San Antonio Spurs,6.2
