Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Washington Wizards,112.0,Indiana Pacers,118.6,Indiana Pacers,6.6
2025-04-08,Atlanta Hawks,110.3,Orlando Magic,121.7,Orlando Magic,11.3
2025-04-08,Memphis Grizzlies,112.8,Charlotte Hornets,105.8,Memphis Grizzlies,6.9
2025-04-08,Los Angeles Lakers,103.8,Oklahoma City Thunder,113.0,Oklahoma City Thunder,9.2
2025-04-08,Chicago Bulls,122.6,Cleveland Cavaliers,132.5,Cleveland Cavaliers,9.9
2025-04-09,Boston Celtics,111.6,Orlando Magic,121.0,Orlando Magic,9.4
2025-04-09,Philadelphia 76ers,109.1,Washington Wizards,103.8,Philadelphia 76ers,5.3
2025-04-09,Los Angeles Lakers,107.4,Dallas Mavericks,117.2,Dallas Mavericks,9.9
2025-04-09,Miami Heat,117.3,Chicago Bulls,116.8,Miami Heat,0.6
2025-04-09,New Orleans Pelicans,104.1,Milwaukee Bucks,103.3,New Orleans Pelicans,0.8
2025-04-09,Portland Trail Blazers,117.3,Utah Jazz,106.7,Portland Trail Blazers,10.6
2025-04-09,San Antonio Spurs,116.7,Golden State Warriors,116.6,San Antonio Spurs,0.1
2025-04-09,Oklahoma City Thunder,115.6,Phoenix Suns,106.9,Oklahoma City Thunder,8.7
2025-04-09,Denver Nuggets,112.8,Sacramento Kings,107.2,Denver Nuggets,5.6
2025-04-09,Houston Rockets,113.6,Los Angeles Clippers,107.5,Houston Rockets,6.1
2025-04-09,Charlotte Hornets,107.2,Toronto Raptors,104.0,Charlotte Hornets,3.2
2025-04-10,Minnesota Timberwolves,114.1,Memphis Grizzlies,121.1,Memphis Grizzlies,7.0
2025-04-10,Atlanta Hawks,119.1,Brooklyn Nets,117.7,Atlanta Hawks,1.4
2025-04-10,New York Knicks,116.4,Detroit Pistons,117.9,Detroit Pistons,1.5
2025-04-10,Cleveland Cavaliers,129.1,Indiana Pacers,121.8,Cleveland Cavaliers,7.3
2025-04-11,Houston Rockets,117.9,Los Angeles Lakers,100.5,Houston Rockets,17.4
2025-04-11,Golden State Warriors,107.5,Portland Trail Blazers,98.3,Golden State Warriors,9.2
2025-04-11,San Antonio Spurs,123.0,Phoenix Suns,117.4,San Antonio Spurs,5.6
2025-04-11,Oklahoma City Thunder,114.5,Utah Jazz,100.1,Oklahoma City Thunder,14.4
2025-04-11,Brooklyn Nets,108.8,Minnesota Timberwolves,111.4,Minnesota Timberwolves,2.6
2025-04-11,Memphis Grizzlies,122.6,Denver Nuggets,114.1,Memphis Grizzlies,8.5
2025-04-11,Toronto Raptors,101.7,Dallas Mavericks,115.0,Dallas Mavericks,13.3
2025-04-11,Los Angeles Clippers,112.2,Sacramento Kings,110.0,Los Angeles Clippers,2.2
2025-04-11,Washington Wizards,114.3,Chicago Bulls,121.1,Chicago Bulls,6.7
2025-04-11,Cleveland Cavaliers,128.0,New York Knicks,122.0,Cleveland Cavaliers,6.0
2025-04-11,Charlotte Hornets,106.1,Boston Celtics,115.1,Boston Celtics,9.0
2025-04-11,Atlanta Hawks,116.7,Philadelphia 76ers,109.2,Atlanta Hawks,7.5
2025-04-11,Orlando Magic,119.5,Indiana Pacers,108.5,Orlando Magic,11.0
2025-04-11,Milwaukee Bucks,108.2,Detroit Pistons,112.1,Detroit Pistons,3.9
2025-04-11,Miami Heat,108.6,New Orleans Pelicans,102.2,Miami Heat,6.4
2025-04-13,Los Angeles Lakers,110.4,Portland Trail Blazers,105.2,Los Angeles Lakers,5.2
2025-04-13,Oklahoma City Thunder,111.6,New Orleans Pelicans,97.6,Oklahoma City Thunder,14.0
2025-04-13,Utah Jazz,113.9,Minnesota Timberwolves,123.7,Minnesota Timberwolves,9.8
2025-04-13,Dallas Mavericks,115.7,Memphis Grizzlies,118.4,Memphis Grizzlies,2.7
2025-04-13,Denver Nuggets,108.4,Houston Rockets,102.3,Denver Nuggets,6.1
2025-04-13,Los Angeles Clippers,111.8,Golden State Warriors,117.8,Golden State Warriors,6.0
2025-04-13,Indiana Pacers,121.6,Cleveland Cavaliers,126.9,Cleveland Cavaliers,5.3
2025-04-13,Detroit Pistons,108.8,Milwaukee Bucks,101.7,Detroit Pistons,7.2
2025-04-13,Washington Wizards,104.8,Miami Heat,111.6,Miami Heat,6.8
2025-04-13,New York Knicks,121.7,Brooklyn Nets,117.5,New York Knicks,4.2
2025-04-13,Charlotte Hornets,106.1,Boston Celtics,115.1,Boston Celtics,9.0
2025-04-13,Orlando Magic,116.1,Atlanta Hawks,99.7,Orlando Magic,16.3
2025-04-13,Phoenix Suns,116.3,Sacramento Kings,111.9,Phoenix Suns,4.4
2025-04-13,Chicago Bulls,116.9,Philadelphia 76ers,110.3,Chicago Bulls,6.6
2025-04-13,Toronto Raptors,104.5,San Antonio Spurs,113.0,San Antonio Spurs,8.5
