Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Atlanta Hawks,109.2,Orlando Magic,121.5,Orlando Magic,12.3
2025-04-08,Memphis Grizzlies,112.7,Charlotte Hornets,106.1,Memphis Grizzlies,6.6
2025-04-08,Los Angeles Lakers,103.5,Oklahoma City Thunder,110.7,Oklahoma City Thunder,7.3
2025-04-08,Chicago Bulls,123.6,Cleveland Cavaliers,135.4,Cleveland Cavaliers,11.8
2025-04-09,Boston Celtics,110.7,Orlando Magic,115.0,Orlando Magic,4.3
2025-04-09,Philadelphia 76ers,105.9,Washington Wizards,103.4,Philadelphia 76ers,2.5
2025-04-09,Los Angeles Lakers,103.4,Dallas Mavericks,116.8,Dallas Mavericks,13.4
2025-04-09,Miami Heat,121.3,Chicago Bulls,118.7,Miami Heat,2.6
2025-04-09,New Orleans Pelicans,106.3,Milwaukee Bucks,104.6,New Orleans Pelicans,1.7
2025-04-09,Portland Trail Blazers,117.5,Utah Jazz,107.9,Portland Trail Blazers,9.6
2025-04-09,San Antonio Spurs,116.6,Golden State Warriors,117.3,Golden State Warriors,0.7
2025-04-09,Oklahoma City Thunder,114.2,Phoenix Suns,103.2,Oklahoma City Thunder,11.1
2025-04-09,Denver Nuggets,115.1,Sacramento Kings,106.3,Denver Nuggets,8.8
2025-04-09,Houston Rockets,115.8,Los Angeles Clippers,108.2,Houston Rockets,7.6
2025-04-09,Charlotte Hornets,109.2,Toronto Raptors,104.5,Charlotte Hornets,4.7
2025-04-10,Minnesota Timberwolves,113.7,Memphis Grizzlies,119.5,Memphis Grizzlies,5.8
2025-04-10,Atlanta Hawks,119.4,Brooklyn Nets,120.0,Brooklyn Nets,0.6
2025-04-10,New York Knicks,112.1,Detroit Pistons,117.4,Detroit Pistons,5.2
2025-04-10,Cleveland Cavaliers,126.1,Indiana Pacers,121.4,Cleveland Cavaliers,4.7
2025-04-11,Houston Rockets,120.3,Los Angeles Lakers,99.8,Houston Rockets,20.5
2025-04-11,Golden State Warriors,111.3,Portland Trail Blazers,95.4,Golden State Warriors,16.0
2025-04-11,San Antonio Spurs,127.2,Phoenix Suns,115.5,San Antonio Spurs,11.7
2025-04-11,Oklahoma City Thunder,119.2,Utah Jazz,103.7,Oklahoma City Thunder,15.6
2025-04-11,Brooklyn Nets,109.7,Minnesota Timberwolves,111.4,Minnesota Timberwolves,1.7
2025-04-11,Memphis Grizzlies,121.4,Denver Nuggets,114.5,Memphis Grizzlies,6.9
2025-04-11,Toronto Raptors,98.1,Dallas Mavericks,115.2,Dallas Mavericks,17.1
2025-04-11,Los Angeles Clippers,111.7,Sacramento Kings,106.5,Los Angeles Clippers,5.2
2025-04-11,Washington Wizards,114.4,Chicago Bulls,122.2,Chicago Bulls,7.8
2025-04-11,Cleveland Cavaliers,124.2,New York Knicks,124.1,Cleveland Cavaliers,0.1
2025-04-11,Charlotte Hornets,106.4,Boston Celtics,116.0,Boston Celtics,9.5
2025-04-11,Atlanta Hawks,115.8,Philadelphia 76ers,110.4,Atlanta Hawks,5.4
2025-04-11,Orlando Magic,110.9,Indiana Pacers,104.0,Orlando Magic,6.9
2025-04-11,Milwaukee Bucks,106.5,Detroit Pistons,108.4,Detroit Pistons,1.9
2025-04-11,Miami Heat,109.5,New Orleans Pelicans,104.2,Miami Heat,5.4
2025-04-13,Los Angeles Lakers,108.3,Portland Trail Blazers,108.3,Portland Trail Blazers,0.0
2025-04-13,Oklahoma City Thunder,112.7,New Orleans Pelicans,101.7,Oklahoma City Thunder,11.0
2025-04-13,Utah Jazz,115.4,Minnesota Timberwolves,125.1,Minnesota Timberwolves,9.7
2025-04-13,Dallas Mavericks,117.4,Memphis Grizzlies,113.6,Dallas Mavericks,3.7
2025-04-13,Denver Nuggets,114.0,Houston Rockets,102.6,Denver Nuggets,11.4
2025-04-13,Los Angeles Clippers,109.2,Golden State Warriors,113.6,Golden State Warriors,4.4
2025-04-13,Indiana Pacers,122.2,Cleveland Cavaliers,130.0,Cleveland Cavaliers,7.8
2025-04-13,Detroit Pistons,111.6,Milwaukee Bucks,100.9,Detroit Pistons,10.7
2025-04-13,Washington Wizards,107.5,Miami Heat,109.8,Miami Heat,2.2
2025-04-13,New York Knicks,121.9,Brooklyn Nets,118.5,New York Knicks,3.4
2025-04-13,Charlotte Hornets,106.4,Boston Celtics,116.0,Boston Celtics,9.5
2025-04-13,Orlando Magic,111.5,Atlanta Hawks,99.8,Orlando Magic,11.7
2025-04-13,Phoenix Suns,110.9,Sacramento Kings,108.6,Phoenix Suns,2.3
2025-04-13,Chicago Bulls,117.0,Philadelphia 76ers,111.7,Chicago Bulls,5.3
2025-04-13,Toronto Raptors,104.4,San Antonio Spurs,113.5,San Antonio Spurs,9.1
