Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Washington Wizards,109.5,Indiana Pacers,117.7,Indiana Pacers,8.2
2025-04-08,Atlanta Hawks,114.7,Orlando Magic,125.0,Orlando Magic,10.3
2025-04-08,Memphis Grizzlies,112.5,Charlotte Hornets,102.6,Memphis Grizzlies,9.9
2025-04-08,Los Angeles Lakers,103.2,Oklahoma City Thunder,110.4,Oklahoma City Thunder,7.1
2025-04-08,Chicago Bulls,126.0,Cleveland Cavaliers,135.0,Cleveland Cavaliers,8.9
2025-04-09,Boston Celtics,115.3,Orlando Magic,121.7,Orlando Magic,6.4
2025-04-09,Philadelphia 76ers,107.3,Washington Wizards,102.4,Philadelphia 76ers,4.9
2025-04-09,Los Angeles Lakers,105.3,Dallas Mavericks,118.4,Dallas Mavericks,13.1
2025-04-09,Miami Heat,121.4,Chicago Bulls,123.1,Chicago Bulls,1.6
2025-04-09,New Orleans Pelicans,106.2,Milwaukee Bucks,103.8,New Orleans Pelicans,2.4
2025-04-09,Portland Trail Blazers,117.6,Utah Jazz,107.9,Portland Trail Blazers,9.7
2025-04-09,San Antonio Spurs,116.8,Golden State Warriors,113.9,San Antonio Spurs,2.9
2025-04-09,Oklahoma City Thunder,112.2,Phoenix Suns,104.0,Oklahoma City Thunder,8.2
2025-04-09,Denver Nuggets,111.3,Sacramento Kings,107.7,Denver Nuggets,3.6
2025-04-09,Houston Rockets,109.3,Los Angeles Clippers,107.4,Houston Rockets,2.0
2025-04-09,Charlotte Hornets,111.2,Toronto Raptors,103.5,Charlotte Hornets,7.8
2025-04-10,Minnesota Timberwolves,112.8,Memphis Grizzlies,120.0,Memphis Grizzlies,7.2
2025-04-10,Atlanta Hawks,119.2,Brooklyn Nets,121.2,Brooklyn Nets,2.0
2025-04-10,New York Knicks,115.7,Detroit Pistons,117.8,Detroit Pistons,2.1
2025-04-10,Cleveland Cavaliers,127.8,Indiana Pacers,123.9,Cleveland Cavaliers,3.9
2025-04-11,Houston Rockets,115.0,Los Angeles Lakers,101.0,Houston Rockets,14.0
2025-04-11,Golden State Warriors,107.8,Portland Trail Blazers,95.4,Golden State Warriors,12.4
2025-04-11,San Antonio Spurs,125.3,Phoenix Suns,119.1,San Antonio Spurs,6.1
2025-04-11,Oklahoma City Thunder,115.2,Utah Jazz,100.2,Oklahoma City Thunder,15.1
2025-04-11,Brooklyn Nets,111.8,Minnesota Timberwolves,111.1,Brooklyn Nets,0.7
2025-04-11,Memphis Grizzlies,118.0,Denver Nuggets,112.7,Memphis Grizzlies,5.2
2025-04-11,Toronto Raptors,96.8,Dallas Mavericks,114.5,Dallas Mavericks,17.7
2025-04-11,Los Angeles Clippers,109.1,Sacramento Kings,109.0,Los Angeles Clippers,0.1
2025-04-11,Washington Wizards,116.6,Chicago Bulls,121.5,Chicago Bulls,4.9
2025-04-11,Cleveland Cavaliers,126.1,New York Knicks,122.1,Cleveland Cavaliers,3.9
2025-04-11,Charlotte Hornets,101.0,Boston Celtics,113.4,Boston Celtics,12.4
2025-04-11,Atlanta Hawks,117.2,Philadelphia 76ers,110.7,Atlanta Hawks,6.5
2025-04-11,Orlando Magic,120.5,Indiana Pacers,112.0,Orlando Magic,8.5
2025-04-11,Milwaukee Bucks,108.2,Detroit Pistons,108.0,Milwaukee Bucks,0.2
2025-04-11,Miami Heat,108.2,New Orleans Pelicans,103.7,Miami Heat,4.5
2025-04-13,Los Angeles Lakers,107.5,Portland Trail Blazers,109.9,Portland Trail Blazers,2.3
2025-04-13,Oklahoma City Thunder,108.9,New Orleans Pelicans,100.9,Oklahoma City Thunder,8.0
2025-04-13,Utah Jazz,109.2,Minnesota Timberwolves,120.5,Minnesota Timberwolves,11.3
2025-04-13,Dallas Mavericks,111.6,Memphis Grizzlies,114.2,Memphis Grizzlies,2.7
2025-04-13,Denver Nuggets,111.6,Houston Rockets,104.0,Denver Nuggets,7.7
2025-04-13,Los Angeles Clippers,109.2,Golden State Warriors,112.8,Golden State Warriors,3.5
2025-04-13,Indiana Pacers,125.8,Cleveland Cavaliers,130.9,Cleveland Cavaliers,5.1
2025-04-13,Detroit Pistons,115.5,Milwaukee Bucks,102.7,Detroit Pistons,12.8
2025-04-13,Washington Wizards,105.3,Miami Heat,111.8,Miami Heat,6.5
2025-04-13,New York Knicks,114.9,Brooklyn Nets,114.6,New York Knicks,0.3
2025-04-13,Charlotte Hornets,101.0,Boston Celtics,113.4,Boston Celtics,12.4
2025-04-13,Orlando Magic,112.9,Atlanta Hawks,100.4,Orlando Magic,12.5
2025-04-13,Phoenix Suns,114.7,Sacramento Kings,113.8,Phoenix Suns,0.9
2025-04-13,Chicago Bulls,114.5,Philadelphia 76ers,111.9,Chicago Bulls,2.6
2025-04-13,Toronto Raptors,102.9,San Antonio Spurs,113.3,San Antonio Spurs,10.4
